x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1190,1,1,7135,25,54 - 66 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,1190,1,1,7135,25,54 - 66 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,1190,1,1,7135,25,54 - 66 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1190,1,1,7135,25,54 - 66 minutes
0,-1,End,,0,Terminal,1,1190,1,1,7135,25,54 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,1190,1,2,7135,30,44 - 66 minutes
0,-0.3488372093023256,Bus,30 mins,0,Transit,1,1190,1,2,7135,30,44 - 66 minutes
0,-0.6976744186046512,Transfer,0 min wait,1,Node,1,1190,1,2,7135,30,44 - 66 minutes
0,-0.7325581395348837,Walk,3 mins,0,Transit,0,1190,1,2,7135,30,44 - 66 minutes
0,-0.7674418604651163,Transfer,2 min wait,1,Node,2,1190,1,2,7135,30,44 - 66 minutes
0,-0.8837209302325582,Bus,10 mins,0,Transit,2,1190,1,2,7135,30,44 - 66 minutes
0,-1,End,,0,Terminal,2,1190,1,2,7135,30,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,1190,1,3,7135,25,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1190,1,3,7135,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,1190,1,3,7135,25,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,1190,2,1,7136,25,38 - 46 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,1190,2,1,7136,25,38 - 46 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1190,2,1,7136,25,38 - 46 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1190,2,1,7136,25,38 - 46 minutes
0,-1,End,,0,Terminal,1,1190,2,1,7136,25,38 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,1190,2,2,7136,30,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1190,2,2,7136,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,1190,2,2,7136,30,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,1190,2,3,7136,20,27 - 33 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,1190,2,3,7136,20,27 - 33 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,1190,2,3,7136,20,27 - 33 minutes
0,-0.7,Walk,15 mins,0,Transit,0,1190,2,3,7136,20,27 - 33 minutes
0,-1,End,,0,Terminal,0,1190,2,3,7136,20,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,1190,3,1,7137,25,42 - 52 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,1190,3,1,7137,25,42 - 52 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,1190,3,1,7137,25,42 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1190,3,1,7137,25,42 - 52 minutes
0,-1,End,,0,Terminal,1,1190,3,1,7137,25,42 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,1190,3,2,7137,10,40 - 50 minutes
