x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1071,1,1,6421,15,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1071,1,1,6421,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,1071,1,1,6421,15,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,1071,1,2,6421,25,51 - 63 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,1071,1,2,6421,25,51 - 63 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,1071,1,2,6421,25,51 - 63 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,1071,1,2,6421,25,51 - 63 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1071,1,2,6421,25,51 - 63 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,1071,1,2,6421,25,51 - 63 minutes
0,-1,End,,0,Terminal,1,1071,1,2,6421,25,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,1071,1,3,6421,20,25 - 31 minutes
0,-0.43478260869565216,Bus,20 mins,0,Transit,1,1071,1,3,6421,20,25 - 31 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,1071,1,3,6421,20,25 - 31 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,1071,1,3,6421,20,25 - 31 minutes
0,-1,End,,0,Terminal,0,1071,1,3,6421,20,25 - 31 minutes
0,0,Start,2 min wait,0,Terminal,1,1071,2,1,6422,15,59 - 65 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,1071,2,1,6422,15,59 - 65 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,1071,2,1,6422,15,59 - 65 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,1071,2,1,6422,15,59 - 65 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,1071,2,1,6422,15,59 - 65 minutes
0,-0.875,Taxi,10 mins,0,Transit,1,1071,2,1,6422,15,59 - 65 minutes
0,-1,End,,0,Terminal,1,1071,2,1,6422,15,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,1071,2,2,6422,30,28 - 30 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,1071,2,2,6422,30,28 - 30 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1071,2,2,6422,30,28 - 30 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1071,2,2,6422,30,28 - 30 minutes
0,-1,End,,0,Terminal,1,1071,2,2,6422,30,28 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,1071,2,3,6422,10,45 - 55 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,1071,2,3,6422,10,45 - 55 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1071,2,3,6422,10,45 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1071,2,3,6422,10,45 - 55 minutes
0,-1,End,,0,Terminal,1,1071,2,3,6422,10,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,1071,3,1,6423,30,57 - 63 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,1071,3,1,6423,30,57 - 63 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,1071,3,1,6423,30,57 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,1071,3,1,6423,30,57 - 63 minutes
0,-1,End,,0,Terminal,1,1071,3,1,6423,30,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,1071,3,2,6423,10,46 - 68 minutes
0,-0.3,Bus,30 mins,0,Transit,1,1071,3,2,6423,10,46 - 68 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1071,3,2,6423,10,46 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1071,3,2,6423,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,1071,3,2,6423,10,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,1071,3,3,6423,30,27 - 33 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1071,3,3,6423,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,1071,3,3,6423,30,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,1071,4,1,6424,10,38 - 46 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,1071,4,1,6424,10,38 - 46 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,1071,4,1,6424,10,38 - 46 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1071,4,1,6424,10,38 - 46 minutes
0,-1,End,,0,Terminal,1,1071,4,1,6424,10,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,1071,4,2,6424,30,38 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1071,4,2,6424,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,1071,4,2,6424,30,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,1071,4,3,6424,10,51 - 63 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,1071,4,3,6424,10,51 - 63 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1071,4,3,6424,10,51 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1071,4,3,6424,10,51 - 63 minutes
0,-1,End,,0,Terminal,1,1071,4,3,6424,10,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,1071,5,1,6425,30,36 - 44 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1071,5,1,6425,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,1071,5,1,6425,30,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,1071,5,2,6425,15,32 - 38 minutes
0,-0.44,Uber/Lyft,30 mins,0,Transit,1,1071,5,2,6425,15,32 - 38 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,1071,5,2,6425,15,32 - 38 minutes
0,-0.94,Walk,3 mins,0,Transit,0,1071,5,2,6425,15,32 - 38 minutes
0,-1,End,,0,Terminal,0,1071,5,2,6425,15,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,1071,5,3,6425,10,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1071,5,3,6425,10,24 - 36 minutes
0,-1,End,,0,Terminal,1,1071,5,3,6425,10,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,1071,6,1,6426,30,58 - 86 minutes
0,-0.2,Bus,20 mins,0,Transit,1,1071,6,1,6426,30,58 - 86 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1071,6,1,6426,30,58 - 86 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,1071,6,1,6426,30,58 - 86 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,1071,6,1,6426,30,58 - 86 minutes
0,-0.9,Bus,10 mins,0,Transit,1,1071,6,1,6426,30,58 - 86 minutes
0,-1,End,,0,Terminal,1,1071,6,1,6426,30,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,1071,6,2,6426,20,32 - 38 minutes
0,-0.44,Taxi,30 mins,0,Transit,1,1071,6,2,6426,20,32 - 38 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,1071,6,2,6426,20,32 - 38 minutes
0,-0.94,Walk,3 mins,0,Transit,0,1071,6,2,6426,20,32 - 38 minutes
0,-1,End,,0,Terminal,0,1071,6,2,6426,20,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1071,6,3,6426,15,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1071,6,3,6426,15,21 - 23 minutes
0,-1,End,,0,Terminal,1,1071,6,3,6426,15,21 - 23 minutes
