x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3031,1,1,18181,20,24 - 26 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3031,1,1,18181,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,3031,1,1,18181,20,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,3031,1,2,18181,25,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3031,1,2,18181,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,3031,1,2,18181,25,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,3031,1,3,18181,25,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3031,1,3,18181,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,3031,1,3,18181,25,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,3031,2,1,18182,20,73 - 81 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,3031,2,1,18182,20,73 - 81 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,3031,2,1,18182,20,73 - 81 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,3031,2,1,18182,20,73 - 81 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,3031,2,1,18182,20,73 - 81 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,3031,2,1,18182,20,73 - 81 minutes
0,-1,End,,0,Terminal,1,3031,2,1,18182,20,73 - 81 minutes
0,0,Start,2 min wait,0,Terminal,1,3031,2,2,18182,25,47 - 71 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,3031,2,2,18182,25,47 - 71 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,3031,2,2,18182,25,47 - 71 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3031,2,2,18182,25,47 - 71 minutes
0,-1,End,,0,Terminal,1,3031,2,2,18182,25,47 - 71 minutes
0,0,Start,2 min wait,0,Terminal,1,3031,2,3,18182,15,27 - 41 minutes
0,-0.25,Bus,15 mins,0,Transit,1,3031,2,3,18182,15,27 - 41 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3031,2,3,18182,15,27 - 41 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3031,2,3,18182,15,27 - 41 minutes
0,-1,End,,0,Terminal,1,3031,2,3,18182,15,27 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,3031,3,1,18183,30,30 - 34 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,3031,3,1,18183,30,30 - 34 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3031,3,1,18183,30,30 - 34 minutes
0,-0.75,Bus,10 mins,0,Transit,1,3031,3,1,18183,30,30 - 34 minutes
0,-1,End,,0,Terminal,1,3031,3,1,18183,30,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,3031,3,2,18183,20,32 - 38 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,3031,3,2,18183,20,32 - 38 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3031,3,2,18183,20,32 - 38 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3031,3,2,18183,20,32 - 38 minutes
0,-1,End,,0,Terminal,1,3031,3,2,18183,20,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,3031,3,3,18183,30,62 - 92 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,3031,3,3,18183,30,62 - 92 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,3031,3,3,18183,30,62 - 92 minutes
