x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3731,1,1,22381,25,57 - 69 minutes
0,-0.1744186046511628,Bus,15 mins,0,Transit,1,3731,1,1,22381,25,57 - 69 minutes
0,-0.3488372093023256,Transfer,0 min wait,1,Node,1,3731,1,1,22381,25,57 - 69 minutes
0,-0.38372093023255816,Walk,3 mins,0,Transit,0,3731,1,1,22381,25,57 - 69 minutes
0,-0.4186046511627907,Transfer,10 min wait,1,Node,2,3731,1,1,22381,25,57 - 69 minutes
0,-0.7093023255813953,Bus,25 mins,0,Transit,2,3731,1,1,22381,25,57 - 69 minutes
0,-1,End,,0,Terminal,2,3731,1,1,22381,25,57 - 69 minutes
0,0,Start,10 min wait,0,Terminal,1,3731,1,2,22381,20,66 - 74 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,3731,1,2,22381,20,66 - 74 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,3731,1,2,22381,20,66 - 74 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,3731,1,2,22381,20,66 - 74 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,3731,1,2,22381,20,66 - 74 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,3731,1,2,22381,20,66 - 74 minutes
0,-1,End,,0,Terminal,1,3731,1,2,22381,20,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,3731,1,3,22381,20,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3731,1,3,22381,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,3731,1,3,22381,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,3731,2,1,22382,30,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3731,2,1,22382,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,3731,2,1,22382,30,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,3731,2,2,22382,30,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3731,2,2,22382,30,21 - 23 minutes
0,-1,End,,0,Terminal,1,3731,2,2,22382,30,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,3731,2,3,22382,10,23 - 35 minutes
0,-0.3,Bus,15 mins,0,Transit,1,3731,2,3,22382,10,23 - 35 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,3731,2,3,22382,10,23 - 35 minutes
0,-0.8,Bus,10 mins,0,Transit,1,3731,2,3,22382,10,23 - 35 minutes
0,-1,End,,0,Terminal,1,3731,2,3,22382,10,23 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,3731,3,1,22383,20,42 - 46 minutes
0,-0.25,Bus,20 mins,0,Transit,1,3731,3,1,22383,20,42 - 46 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3731,3,1,22383,20,42 - 46 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3731,3,1,22383,20,42 - 46 minutes
0,-1,End,,0,Terminal,1,3731,3,1,22383,20,42 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,3731,3,2,22383,30,54 - 80 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3731,3,2,22383,30,54 - 80 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,3731,3,2,22383,30,54 - 80 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3731,3,2,22383,30,54 - 80 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,3731,3,2,22383,30,54 - 80 minutes
0,-0.85,Bus,15 mins,0,Transit,1,3731,3,2,22383,30,54 - 80 minutes
0,-1,End,,0,Terminal,1,3731,3,2,22383,30,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,3731,3,3,22383,25,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3731,3,3,22383,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,3731,3,3,22383,25,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,3731,4,1,22384,15,59 - 73 minutes
0,-0.25,Bus,30 mins,0,Transit,1,3731,4,1,22384,15,59 - 73 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3731,4,1,22384,15,59 - 73 minutes
0,-0.625,Bus,15 mins,0,Transit,1,3731,4,1,22384,15,59 - 73 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3731,4,1,22384,15,59 - 73 minutes
0,-0.875,Bus,15 mins,0,Transit,1,3731,4,1,22384,15,59 - 73 minutes
0,-1,End,,0,Terminal,1,3731,4,1,22384,15,59 - 73 minutes
0,0,Start,5 min wait,0,Terminal,1,3731,4,2,22384,30,18 - 22 minutes
0,-0.3333333333333333,Taxi,10 mins,0,Transit,1,3731,4,2,22384,30,18 - 22 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3731,4,2,22384,30,18 - 22 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,3731,4,2,22384,30,18 - 22 minutes
0,-1,End,,0,Terminal,0,3731,4,2,22384,30,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,3731,4,3,22384,30,42 - 62 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,3731,4,3,22384,30,42 - 62 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3731,4,3,22384,30,42 - 62 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3731,4,3,22384,30,42 - 62 minutes
0,-1,End,,0,Terminal,1,3731,4,3,22384,30,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,3731,5,1,22385,10,66 - 74 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,3731,5,1,22385,10,66 - 74 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,3731,5,1,22385,10,66 - 74 minutes
0,-0.4,Bus,20 mins,0,Transit,1,3731,5,1,22385,10,66 - 74 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,3731,5,1,22385,10,66 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,3731,5,1,22385,10,66 - 74 minutes
0,-1,End,,0,Terminal,1,3731,5,1,22385,10,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,3731,5,2,22385,30,22 - 28 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3731,5,2,22385,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,3731,5,2,22385,30,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,3731,5,3,22385,30,36 - 44 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,3731,5,3,22385,30,36 - 44 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3731,5,3,22385,30,36 - 44 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3731,5,3,22385,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,3731,5,3,22385,30,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,3731,6,1,22386,15,66 - 72 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,3731,6,1,22386,15,66 - 72 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,3731,6,1,22386,15,66 - 72 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,3731,6,1,22386,15,66 - 72 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,3731,6,1,22386,15,66 - 72 minutes
