x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2499,1,1,14989,15,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2499,1,1,14989,15,21 - 23 minutes
0,-1,End,,0,Terminal,1,2499,1,1,14989,15,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,2499,1,2,14989,25,58 - 86 minutes
0,-0.15,Bus,15 mins,0,Transit,1,2499,1,2,14989,25,58 - 86 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,2499,1,2,14989,25,58 - 86 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,2499,1,2,14989,25,58 - 86 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,2499,1,2,14989,25,58 - 86 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,2499,1,2,14989,25,58 - 86 minutes
0,-1,End,,0,Terminal,1,2499,1,2,14989,25,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,2499,1,3,14989,10,59 - 89 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,2499,1,3,14989,10,59 - 89 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,2499,1,3,14989,10,59 - 89 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,2499,1,3,14989,10,59 - 89 minutes
0,-0.7692307692307693,Transfer,2 min wait,1,Node,1,2499,1,3,14989,10,59 - 89 minutes
0,-0.8846153846153846,Uber/Lyft,15 mins,0,Transit,1,2499,1,3,14989,10,59 - 89 minutes
0,-1,End,,0,Terminal,1,2499,1,3,14989,10,59 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,2499,2,1,14990,15,49 - 55 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,2499,2,1,14990,15,49 - 55 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,2499,2,1,14990,15,49 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2499,2,1,14990,15,49 - 55 minutes
0,-1,End,,0,Terminal,1,2499,2,1,14990,15,49 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,2499,2,2,14990,30,52 - 78 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,2499,2,2,14990,30,52 - 78 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,2499,2,2,14990,30,52 - 78 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,2499,2,2,14990,30,52 - 78 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2499,2,2,14990,30,52 - 78 minutes
0,-0.875,Taxi,10 mins,0,Transit,1,2499,2,2,14990,30,52 - 78 minutes
0,-1,End,,0,Terminal,1,2499,2,2,14990,30,52 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,2499,2,3,14990,20,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2499,2,3,14990,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,2499,2,3,14990,20,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,2499,3,1,14991,10,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2499,3,1,14991,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,2499,3,1,14991,10,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,2499,3,2,14991,15,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2499,3,2,14991,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,2499,3,2,14991,15,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,2499,3,3,14991,30,52 - 78 minutes
0,-0.3,Bus,30 mins,0,Transit,1,2499,3,3,14991,30,52 - 78 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2499,3,3,14991,30,52 - 78 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2499,3,3,14991,30,52 - 78 minutes
0,-1,End,,0,Terminal,1,2499,3,3,14991,30,52 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,2499,4,1,14992,20,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2499,4,1,14992,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,2499,4,1,14992,20,20 - 30 minutes
