x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4431,1,1,26581,20,46 - 68 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,4431,1,1,26581,20,46 - 68 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,4431,1,1,26581,20,46 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4431,1,1,26581,20,46 - 68 minutes
0,-1,End,,0,Terminal,1,4431,1,1,26581,20,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,4431,1,2,26581,20,56 - 68 minutes
0,-0.15,Bus,15 mins,0,Transit,1,4431,1,2,26581,20,56 - 68 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,4431,1,2,26581,20,56 - 68 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,4431,1,2,26581,20,56 - 68 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4431,1,2,26581,20,56 - 68 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,4431,1,2,26581,20,56 - 68 minutes
0,-1,End,,0,Terminal,1,4431,1,2,26581,20,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,4431,1,3,26581,25,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4431,1,3,26581,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,4431,1,3,26581,25,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,4431,2,1,26582,20,38 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4431,2,1,26582,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,4431,2,1,26582,20,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4431,2,2,26582,25,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4431,2,2,26582,25,21 - 23 minutes
0,-1,End,,0,Terminal,1,4431,2,2,26582,25,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,4431,2,3,26582,15,72 - 88 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,4431,2,3,26582,15,72 - 88 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,4431,2,3,26582,15,72 - 88 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,4431,2,3,26582,15,72 - 88 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,4431,2,3,26582,15,72 - 88 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,4431,2,3,26582,15,72 - 88 minutes
0,-1,End,,0,Terminal,1,4431,2,3,26582,15,72 - 88 minutes
0,0,Start,10 min wait,0,Terminal,1,4431,3,1,26583,15,80 - 120 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,4431,3,1,26583,15,80 - 120 minutes
