x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1858,1,1,11143,15,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1858,1,1,11143,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,1858,1,1,11143,15,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,1858,1,2,11143,10,68 - 82 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,1858,1,2,11143,10,68 - 82 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1858,1,2,11143,10,68 - 82 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,1858,1,2,11143,10,68 - 82 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,1858,1,2,11143,10,68 - 82 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,1858,1,2,11143,10,68 - 82 minutes
0,-1,End,,0,Terminal,1,1858,1,2,11143,10,68 - 82 minutes
0,0,Start,2 min wait,0,Terminal,1,1858,1,3,11143,20,51 - 63 minutes
0,-0.3,Bus,30 mins,0,Transit,1,1858,1,3,11143,20,51 - 63 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1858,1,3,11143,20,51 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1858,1,3,11143,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,1858,1,3,11143,20,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,1858,2,1,11144,30,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1858,2,1,11144,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,1858,2,1,11144,30,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,1858,2,2,11144,15,56 - 68 minutes
0,-0.15,Bus,15 mins,0,Transit,1,1858,2,2,11144,15,56 - 68 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,1858,2,2,11144,15,56 - 68 minutes
0,-0.55,Bus,25 mins,0,Transit,1,1858,2,2,11144,15,56 - 68 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,1858,2,2,11144,15,56 - 68 minutes
0,-0.9,Bus,10 mins,0,Transit,1,1858,2,2,11144,15,56 - 68 minutes
0,-1,End,,0,Terminal,1,1858,2,2,11144,15,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,1858,2,3,11144,30,51 - 63 minutes
0,-0.15,Bus,15 mins,0,Transit,1,1858,2,3,11144,30,51 - 63 minutes
0,-0.3,Transfer,0 min wait,1,Node,1,1858,2,3,11144,30,51 - 63 minutes
0,-0.4,Walk,10 mins,0,Transit,0,1858,2,3,11144,30,51 - 63 minutes
0,-0.5,Transfer,2 min wait,1,Node,2,1858,2,3,11144,30,51 - 63 minutes
0,-0.75,Bus,25 mins,0,Transit,2,1858,2,3,11144,30,51 - 63 minutes
0,-1,End,,0,Terminal,2,1858,2,3,11144,30,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,1858,3,1,11145,10,20 - 30 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1858,3,1,11145,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,1858,3,1,11145,10,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,1858,3,2,11145,30,47 - 57 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,1858,3,2,11145,30,47 - 57 minutes
0,-0.375,Transfer,0 min wait,1,Node,1,1858,3,2,11145,30,47 - 57 minutes
0,-0.4375,Walk,5 mins,0,Transit,0,1858,3,2,11145,30,47 - 57 minutes
0,-0.5,Transfer,10 min wait,1,Node,2,1858,3,2,11145,30,47 - 57 minutes
