x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3192,1,1,19147,15,68 - 76 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,3192,1,1,19147,15,68 - 76 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,3192,1,1,19147,15,68 - 76 minutes
0,-0.35,Bus,15 mins,0,Transit,1,3192,1,1,19147,15,68 - 76 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3192,1,1,19147,15,68 - 76 minutes
0,-0.75,Bus,25 mins,0,Transit,1,3192,1,1,19147,15,68 - 76 minutes
0,-1,End,,0,Terminal,1,3192,1,1,19147,15,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,3192,1,2,19147,20,59 - 65 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,3192,1,2,19147,20,59 - 65 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,3192,1,2,19147,20,59 - 65 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3192,1,2,19147,20,59 - 65 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,3192,1,2,19147,20,59 - 65 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3192,1,2,19147,20,59 - 65 minutes
0,-1,End,,0,Terminal,1,3192,1,2,19147,20,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,3192,1,3,19147,25,45 - 49 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,3192,1,3,19147,25,45 - 49 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,3192,1,3,19147,25,45 - 49 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3192,1,3,19147,25,45 - 49 minutes
0,-1,End,,0,Terminal,1,3192,1,3,19147,25,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,3192,2,1,19148,20,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3192,2,1,19148,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,3192,2,1,19148,20,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,3192,2,2,19148,10,65 - 79 minutes
0,-0.25,Bus,30 mins,0,Transit,1,3192,2,2,19148,10,65 - 79 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3192,2,2,19148,10,65 - 79 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,3192,2,2,19148,10,65 - 79 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3192,2,2,19148,10,65 - 79 minutes
0,-0.8333333333333333,Taxi,20 mins,0,Transit,1,3192,2,2,19148,10,65 - 79 minutes
0,-1,End,,0,Terminal,1,3192,2,2,19148,10,65 - 79 minutes
