x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5118,1,1,30703,30,60 - 74 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,5118,1,1,30703,30,60 - 74 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,5118,1,1,30703,30,60 - 74 minutes
0,-0.5,Bus,25 mins,0,Transit,1,5118,1,1,30703,30,60 - 74 minutes
0,-0.7777777777777778,Transfer,10 min wait,1,Node,1,5118,1,1,30703,30,60 - 74 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,5118,1,1,30703,30,60 - 74 minutes
0,-1,End,,0,Terminal,1,5118,1,1,30703,30,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,5118,1,2,30703,20,50 - 61 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,5118,1,2,30703,20,50 - 61 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5118,1,2,30703,20,50 - 61 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5118,1,2,30703,20,50 - 61 minutes
0,-1,End,,0,Terminal,1,5118,1,2,30703,20,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,5118,1,3,30703,25,34 - 50 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,5118,1,3,30703,25,34 - 50 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,5118,1,3,30703,25,34 - 50 minutes
0,-0.3571428571428571,Walk,5 mins,0,Transit,0,5118,1,3,30703,25,34 - 50 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,2,5118,1,3,30703,25,34 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,2,5118,1,3,30703,25,34 - 50 minutes
0,-1,End,,0,Terminal,2,5118,1,3,30703,25,34 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,5118,2,1,30704,20,31 - 47 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,5118,2,1,30704,20,31 - 47 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5118,2,1,30704,20,31 - 47 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5118,2,1,30704,20,31 - 47 minutes
0,-1,End,,0,Terminal,1,5118,2,1,30704,20,31 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,5118,2,2,30704,20,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5118,2,2,30704,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,5118,2,2,30704,20,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,5118,2,3,30704,25,32 - 38 minutes
0,-0.44,Taxi,30 mins,0,Transit,1,5118,2,3,30704,25,32 - 38 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,5118,2,3,30704,25,32 - 38 minutes
0,-0.94,Walk,3 mins,0,Transit,0,5118,2,3,30704,25,32 - 38 minutes
0,-1,End,,0,Terminal,0,5118,2,3,30704,25,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,5118,3,1,30705,10,18 - 22 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5118,3,1,30705,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,5118,3,1,30705,10,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,5118,3,2,30705,10,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5118,3,2,30705,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,5118,3,2,30705,10,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,5118,3,3,30705,20,28 - 30 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,5118,3,3,30705,20,28 - 30 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5118,3,3,30705,20,28 - 30 minutes
0,-0.8,Bus,10 mins,0,Transit,1,5118,3,3,30705,20,28 - 30 minutes
0,-1,End,,0,Terminal,1,5118,3,3,30705,20,28 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,5118,4,1,30706,20,83 - 101 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,5118,4,1,30706,20,83 - 101 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5118,4,1,30706,20,83 - 101 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,5118,4,1,30706,20,83 - 101 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,5118,4,1,30706,20,83 - 101 minutes
0,-0.8571428571428571,Taxi,20 mins,0,Transit,1,5118,4,1,30706,20,83 - 101 minutes
0,-1,End,,0,Terminal,1,5118,4,1,30706,20,83 - 101 minutes
0,0,Start,2 min wait,0,Terminal,1,5118,4,2,30706,10,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5118,4,2,30706,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,5118,4,2,30706,10,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,5118,4,3,30706,10,45 - 55 minutes
0,-0.375,Bus,30 mins,0,Transit,1,5118,4,3,30706,10,45 - 55 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,5118,4,3,30706,10,45 - 55 minutes
0,-0.875,Walk,10 mins,0,Transit,0,5118,4,3,30706,10,45 - 55 minutes
0,-1,End,,0,Terminal,0,5118,4,3,30706,10,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,5118,5,1,30707,30,57 - 63 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,5118,5,1,30707,30,57 - 63 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,5118,5,1,30707,30,57 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5118,5,1,30707,30,57 - 63 minutes
0,-1,End,,0,Terminal,1,5118,5,1,30707,30,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,5118,5,2,30707,10,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5118,5,2,30707,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,5118,5,2,30707,10,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,5118,5,3,30707,30,54 - 80 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,5118,5,3,30707,30,54 - 80 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,5118,5,3,30707,30,54 - 80 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,5118,5,3,30707,30,54 - 80 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,5118,5,3,30707,30,54 - 80 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,5118,5,3,30707,30,54 - 80 minutes
0,-1,End,,0,Terminal,1,5118,5,3,30707,30,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,5118,6,1,30708,15,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5118,6,1,30708,15,29 - 35 minutes
0,-1,End,,0,Terminal,1,5118,6,1,30708,15,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,5118,6,2,30708,20,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5118,6,2,30708,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,5118,6,2,30708,20,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,5118,6,3,30708,20,42 - 62 minutes
