x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1028,1,1,6163,15,42 - 52 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,1028,1,1,6163,15,42 - 52 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1028,1,1,6163,15,42 - 52 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,1028,1,1,6163,15,42 - 52 minutes
0,-1,End,,0,Terminal,0,1028,1,1,6163,15,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,1028,1,2,6163,30,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1028,1,2,6163,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,1028,1,2,6163,30,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,1028,1,3,6163,15,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1028,1,3,6163,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,1028,1,3,6163,15,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,1028,2,1,6164,30,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1028,2,1,6164,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,1028,2,1,6164,30,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,1028,2,2,6164,20,32 - 48 minutes
0,-0.15151515151515152,Bus,10 mins,0,Transit,1,1028,2,2,6164,20,32 - 48 minutes
0,-0.30303030303030304,Transfer,0 min wait,1,Node,1,1028,2,2,6164,20,32 - 48 minutes
0,-0.3484848484848485,Walk,3 mins,0,Transit,0,1028,2,2,6164,20,32 - 48 minutes
0,-0.3939393939393939,Transfer,5 min wait,1,Node,2,1028,2,2,6164,20,32 - 48 minutes
0,-0.696969696969697,Bus,20 mins,0,Transit,2,1028,2,2,6164,20,32 - 48 minutes
0,-1,End,,0,Terminal,2,1028,2,2,6164,20,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,1028,2,3,6164,20,44 - 54 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,1028,2,3,6164,20,44 - 54 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,1028,2,3,6164,20,44 - 54 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,1028,2,3,6164,20,44 - 54 minutes
0,-1,End,,0,Terminal,1,1028,2,3,6164,20,44 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,1028,3,1,6165,20,43 - 47 minutes
0,-0.19736842105263158,Bus,15 mins,0,Transit,1,1028,3,1,6165,20,43 - 47 minutes
0,-0.39473684210526316,Transfer,0 min wait,1,Node,1,1028,3,1,6165,20,43 - 47 minutes
0,-0.4342105263157895,Walk,3 mins,0,Transit,0,1028,3,1,6165,20,43 - 47 minutes
0,-0.4736842105263158,Transfer,5 min wait,1,Node,2,1028,3,1,6165,20,43 - 47 minutes
0,-0.736842105263158,Bus,20 mins,0,Transit,2,1028,3,1,6165,20,43 - 47 minutes
0,-1,End,,0,Terminal,2,1028,3,1,6165,20,43 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,1028,3,2,6165,20,36 - 44 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1028,3,2,6165,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,1028,3,2,6165,20,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,1028,3,3,6165,10,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1028,3,3,6165,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,1028,3,3,6165,10,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,1028,4,1,6166,15,40 - 50 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,1028,4,1,6166,15,40 - 50 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1028,4,1,6166,15,40 - 50 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1028,4,1,6166,15,40 - 50 minutes
0,-1,End,,0,Terminal,1,1028,4,1,6166,15,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,1028,4,2,6166,30,24 - 26 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1028,4,2,6166,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,1028,4,2,6166,30,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,1028,4,3,6166,10,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1028,4,3,6166,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,1028,4,3,6166,10,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,1028,5,1,6167,20,69 - 85 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,1028,5,1,6167,20,69 - 85 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,1028,5,1,6167,20,69 - 85 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,1028,5,1,6167,20,69 - 85 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1028,5,1,6167,20,69 - 85 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1028,5,1,6167,20,69 - 85 minutes
0,-1,End,,0,Terminal,1,1028,5,1,6167,20,69 - 85 minutes
0,0,Start,10 min wait,0,Terminal,1,1028,5,2,6167,15,25 - 31 minutes
0,-0.4166666666666667,Taxi,15 mins,0,Transit,1,1028,5,2,6167,15,25 - 31 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,1028,5,2,6167,15,25 - 31 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,1028,5,2,6167,15,25 - 31 minutes
0,-1,End,,0,Terminal,0,1028,5,2,6167,15,25 - 31 minutes
0,0,Start,5 min wait,0,Terminal,1,1028,5,3,6167,20,26 - 38 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,1028,5,3,6167,20,26 - 38 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1028,5,3,6167,20,26 - 38 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1028,5,3,6167,20,26 - 38 minutes
0,-1,End,,0,Terminal,1,1028,5,3,6167,20,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,1028,6,1,6168,25,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1028,6,1,6168,25,33 - 37 minutes
0,-1,End,,0,Terminal,1,1028,6,1,6168,25,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,1028,6,2,6168,25,32 - 48 minutes
0,-0.2,Bus,10 mins,0,Transit,1,1028,6,2,6168,25,32 - 48 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1028,6,2,6168,25,32 - 48 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1028,6,2,6168,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,1028,6,2,6168,25,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,1028,6,3,6168,10,23 - 25 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,1028,6,3,6168,10,23 - 25 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1028,6,3,6168,10,23 - 25 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1028,6,3,6168,10,23 - 25 minutes
0,-1,End,,0,Terminal,1,1028,6,3,6168,10,23 - 25 minutes
