x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2660,1,1,15955,25,26 - 38 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,2660,1,1,15955,25,26 - 38 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2660,1,1,15955,25,26 - 38 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2660,1,1,15955,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,2660,1,1,15955,25,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,2660,1,2,15955,10,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2660,1,2,15955,10,24 - 36 minutes
0,-1,End,,0,Terminal,1,2660,1,2,15955,10,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,2660,1,3,15955,25,34 - 50 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,2660,1,3,15955,25,34 - 50 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2660,1,3,15955,25,34 - 50 minutes
0,-0.75,Bus,15 mins,0,Transit,1,2660,1,3,15955,25,34 - 50 minutes
0,-1,End,,0,Terminal,1,2660,1,3,15955,25,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,2660,2,1,15956,10,20 - 30 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,2660,2,1,15956,10,20 - 30 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,2660,2,1,15956,10,20 - 30 minutes
0,-0.75,Walk,10 mins,0,Transit,0,2660,2,1,15956,10,20 - 30 minutes
0,-1,End,,0,Terminal,0,2660,2,1,15956,10,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,2660,2,2,15956,20,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2660,2,2,15956,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,2660,2,2,15956,20,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,2660,2,3,15956,25,28 - 42 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,2660,2,3,15956,25,28 - 42 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2660,2,3,15956,25,28 - 42 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,2660,2,3,15956,25,28 - 42 minutes
0,-1,End,,0,Terminal,0,2660,2,3,15956,25,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,2660,3,1,15957,15,34 - 50 minutes
0,-0.25,Bus,15 mins,0,Transit,1,2660,3,1,15957,15,34 - 50 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2660,3,1,15957,15,34 - 50 minutes
0,-0.75,Bus,15 mins,0,Transit,1,2660,3,1,15957,15,34 - 50 minutes
0,-1,End,,0,Terminal,1,2660,3,1,15957,15,34 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,2660,3,2,15957,20,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2660,3,2,15957,20,28 - 42 minutes
0,-1,End,,0,Terminal,1,2660,3,2,15957,20,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,2660,3,3,15957,20,68 - 82 minutes
0,-0.125,Bus,15 mins,0,Transit,1,2660,3,3,15957,20,68 - 82 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,2660,3,3,15957,20,68 - 82 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,2660,3,3,15957,20,68 - 82 minutes
0,-0.6666666666666667,Transfer,5 min wait,1,Node,1,2660,3,3,15957,20,68 - 82 minutes
0,-0.8333333333333334,Uber/Lyft,20 mins,0,Transit,1,2660,3,3,15957,20,68 - 82 minutes
0,-1,End,,0,Terminal,1,2660,3,3,15957,20,68 - 82 minutes
0,0,Start,5 min wait,0,Terminal,1,2660,4,1,15958,10,45 - 49 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,2660,4,1,15958,10,45 - 49 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,2660,4,1,15958,10,45 - 49 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2660,4,1,15958,10,45 - 49 minutes
0,-1,End,,0,Terminal,1,2660,4,1,15958,10,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,2660,4,2,15958,30,38 - 46 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,2660,4,2,15958,30,38 - 46 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,2660,4,2,15958,30,38 - 46 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2660,4,2,15958,30,38 - 46 minutes
0,-1,End,,0,Terminal,1,2660,4,2,15958,30,38 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,2660,4,3,15958,10,68 - 82 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,2660,4,3,15958,10,68 - 82 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2660,4,3,15958,10,68 - 82 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,2660,4,3,15958,10,68 - 82 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,2660,4,3,15958,10,68 - 82 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,2660,4,3,15958,10,68 - 82 minutes
0,-1,End,,0,Terminal,1,2660,4,3,15958,10,68 - 82 minutes
0,0,Start,5 min wait,0,Terminal,1,2660,5,1,15959,20,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2660,5,1,15959,20,12 - 18 minutes
0,-1,End,,0,Terminal,1,2660,5,1,15959,20,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,2660,5,2,15959,25,45 - 55 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,2660,5,2,15959,25,45 - 55 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2660,5,2,15959,25,45 - 55 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,2660,5,2,15959,25,45 - 55 minutes
0,-1,End,,0,Terminal,0,2660,5,2,15959,25,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,2660,5,3,15959,15,22 - 28 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,2660,5,3,15959,15,22 - 28 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,2660,5,3,15959,15,22 - 28 minutes
0,-0.75,Walk,10 mins,0,Transit,0,2660,5,3,15959,15,22 - 28 minutes
0,-1,End,,0,Terminal,0,2660,5,3,15959,15,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,2660,6,1,15960,15,47 - 57 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,2660,6,1,15960,15,47 - 57 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2660,6,1,15960,15,47 - 57 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2660,6,1,15960,15,47 - 57 minutes
0,-1,End,,0,Terminal,1,2660,6,1,15960,15,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,2660,6,2,15960,20,64 - 70 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,2660,6,2,15960,20,64 - 70 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,2660,6,2,15960,20,64 - 70 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2660,6,2,15960,20,64 - 70 minutes
0,-0.7777777777777778,Transfer,10 min wait,1,Node,1,2660,6,2,15960,20,64 - 70 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,2660,6,2,15960,20,64 - 70 minutes
0,-1,End,,0,Terminal,1,2660,6,2,15960,20,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,2660,6,3,15960,30,61 - 67 minutes
0,-0.25,Bus,30 mins,0,Transit,1,2660,6,3,15960,30,61 - 67 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,2660,6,3,15960,30,61 - 67 minutes
0,-0.625,Walk,15 mins,0,Transit,0,2660,6,3,15960,30,61 - 67 minutes
0,-0.75,Transfer,2 min wait,1,Node,2,2660,6,3,15960,30,61 - 67 minutes
0,-0.875,Bus,15 mins,0,Transit,2,2660,6,3,15960,30,61 - 67 minutes
0,-1,End,,0,Terminal,2,2660,6,3,15960,30,61 - 67 minutes
