x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1649,1,1,9889,15,86 - 94 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,1649,1,1,9889,15,86 - 94 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,1649,1,1,9889,15,86 - 94 minutes
0,-0.5,Bus,25 mins,0,Transit,1,1649,1,1,9889,15,86 - 94 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,1649,1,1,9889,15,86 - 94 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,1649,1,1,9889,15,86 - 94 minutes
0,-1,End,,0,Terminal,1,1649,1,1,9889,15,86 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,1649,1,2,9889,20,18 - 22 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1649,1,2,9889,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,1649,1,2,9889,20,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,1649,1,3,9889,30,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1649,1,3,9889,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,1649,1,3,9889,30,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,1649,2,1,9890,20,14 - 20 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1649,2,1,9890,20,14 - 20 minutes
0,-1,End,,0,Terminal,1,1649,2,1,9890,20,14 - 20 minutes
0,0,Start,5 min wait,0,Terminal,1,1649,2,2,9890,10,36 - 54 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,1649,2,2,9890,10,36 - 54 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1649,2,2,9890,10,36 - 54 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1649,2,2,9890,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,1649,2,2,9890,10,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,1649,2,3,9890,20,26 - 38 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,1649,2,3,9890,20,26 - 38 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1649,2,3,9890,20,26 - 38 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1649,2,3,9890,20,26 - 38 minutes
0,-1,End,,0,Terminal,1,1649,2,3,9890,20,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,1649,3,1,9891,25,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1649,3,1,9891,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,1649,3,1,9891,25,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,1649,3,2,9891,20,45 - 55 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,1649,3,2,9891,20,45 - 55 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,1649,3,2,9891,20,45 - 55 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1649,3,2,9891,20,45 - 55 minutes
0,-1,End,,0,Terminal,1,1649,3,2,9891,20,45 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,1649,3,3,9891,30,62 - 92 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,1649,3,3,9891,30,62 - 92 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,1649,3,3,9891,30,62 - 92 minutes
