x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5522,1,1,33127,30,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5522,1,1,33127,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,5522,1,1,33127,30,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,5522,1,2,33127,30,35 - 43 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,5522,1,2,33127,30,35 - 43 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5522,1,2,33127,30,35 - 43 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5522,1,2,33127,30,35 - 43 minutes
0,-1,End,,0,Terminal,1,5522,1,2,33127,30,35 - 43 minutes
0,0,Start,5 min wait,0,Terminal,1,5522,1,3,33127,10,12 - 18 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5522,1,3,33127,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,5522,1,3,33127,10,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,5522,2,1,33128,25,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5522,2,1,33128,25,16 - 18 minutes
0,-1,End,,0,Terminal,1,5522,2,1,33128,25,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,5522,2,2,33128,20,49 - 59 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,5522,2,2,33128,20,49 - 59 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5522,2,2,33128,20,49 - 59 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5522,2,2,33128,20,49 - 59 minutes
0,-1,End,,0,Terminal,1,5522,2,2,33128,20,49 - 59 minutes
0,0,Start,2 min wait,0,Terminal,1,5522,2,3,33128,25,62 - 76 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,5522,2,3,33128,25,62 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,5522,2,3,33128,25,62 - 76 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,5522,2,3,33128,25,62 - 76 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,5522,2,3,33128,25,62 - 76 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,5522,2,3,33128,25,62 - 76 minutes
0,-1,End,,0,Terminal,1,5522,2,3,33128,25,62 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,5522,3,1,33129,25,71 - 79 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,5522,3,1,33129,25,71 - 79 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,5522,3,1,33129,25,71 - 79 minutes
