x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2978,1,1,17863,25,30 - 34 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2978,1,1,17863,25,30 - 34 minutes
0,-1,End,,0,Terminal,1,2978,1,1,17863,25,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,2978,1,2,17863,10,52 - 78 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,2978,1,2,17863,10,52 - 78 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,2978,1,2,17863,10,52 - 78 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,2978,1,2,17863,10,52 - 78 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,2978,1,2,17863,10,52 - 78 minutes
0,-0.7777777777777778,Taxi,20 mins,0,Transit,1,2978,1,2,17863,10,52 - 78 minutes
0,-1,End,,0,Terminal,1,2978,1,2,17863,10,52 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,2978,1,3,17863,30,84 - 126 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,2978,1,3,17863,30,84 - 126 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,2978,1,3,17863,30,84 - 126 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,2978,1,3,17863,30,84 - 126 minutes
0,-0.7333333333333334,Transfer,10 min wait,1,Node,1,2978,1,3,17863,30,84 - 126 minutes
0,-0.8666666666666667,Uber/Lyft,20 mins,0,Transit,1,2978,1,3,17863,30,84 - 126 minutes
0,-1,End,,0,Terminal,1,2978,1,3,17863,30,84 - 126 minutes
0,0,Start,10 min wait,0,Terminal,1,2978,2,1,17864,20,24 - 36 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,2978,2,1,17864,20,24 - 36 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,2978,2,1,17864,20,24 - 36 minutes
0,-0.875,Walk,5 mins,0,Transit,0,2978,2,1,17864,20,24 - 36 minutes
0,-1,End,,0,Terminal,0,2978,2,1,17864,20,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,2978,2,2,17864,30,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2978,2,2,17864,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,2978,2,2,17864,30,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,2978,2,3,17864,25,58 - 86 minutes
0,-0.125,Bus,15 mins,0,Transit,1,2978,2,3,17864,25,58 - 86 minutes
