x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,210,1,1,1255,15,50 - 74 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,210,1,1,1255,15,50 - 74 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,210,1,1,1255,15,50 - 74 minutes
0,-0.5,Bus,15 mins,0,Transit,1,210,1,1,1255,15,50 - 74 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,210,1,1,1255,15,50 - 74 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,210,1,1,1255,15,50 - 74 minutes
0,-1,End,,0,Terminal,1,210,1,1,1255,15,50 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,210,1,2,1255,30,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,210,1,2,1255,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,210,1,2,1255,30,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,210,1,3,1255,25,30 - 44 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,210,1,3,1255,25,30 - 44 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,210,1,3,1255,25,30 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,210,1,3,1255,25,30 - 44 minutes
0,-1,End,,0,Terminal,1,210,1,3,1255,25,30 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,210,2,1,1256,20,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,210,2,1,1256,20,21 - 23 minutes
0,-1,End,,0,Terminal,1,210,2,1,1256,20,21 - 23 minutes
0,0,Start,5 min wait,0,Terminal,1,210,2,2,1256,10,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,210,2,2,1256,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,210,2,2,1256,10,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,210,2,3,1256,30,29 - 35 minutes
