x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3524,1,1,21139,15,54 - 60 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,3524,1,1,21139,15,54 - 60 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3524,1,1,21139,15,54 - 60 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,3524,1,1,21139,15,54 - 60 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,3524,1,1,21139,15,54 - 60 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,3524,1,1,21139,15,54 - 60 minutes
0,-1,End,,0,Terminal,1,3524,1,1,21139,15,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,3524,1,2,21139,30,42 - 62 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,3524,1,2,21139,30,42 - 62 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,3524,1,2,21139,30,42 - 62 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,3524,1,2,21139,30,42 - 62 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,3524,1,2,21139,30,42 - 62 minutes
0,-0.7857142857142857,Taxi,15 mins,0,Transit,1,3524,1,2,21139,30,42 - 62 minutes
0,-1,End,,0,Terminal,1,3524,1,2,21139,30,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,3524,1,3,21139,10,61 - 67 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3524,1,3,21139,10,61 - 67 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,3524,1,3,21139,10,61 - 67 minutes
0,-0.4,Bus,10 mins,0,Transit,1,3524,1,3,21139,10,61 - 67 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3524,1,3,21139,10,61 - 67 minutes
0,-0.75,Taxi,25 mins,0,Transit,1,3524,1,3,21139,10,61 - 67 minutes
0,-1,End,,0,Terminal,1,3524,1,3,21139,10,61 - 67 minutes
0,0,Start,10 min wait,0,Terminal,1,3524,2,1,21140,15,50 - 74 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,3524,2,1,21140,15,50 - 74 minutes
