x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1017,1,1,6097,10,59 - 73 minutes
0,-0.25,Bus,30 mins,0,Transit,1,1017,1,1,6097,10,59 - 73 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1017,1,1,6097,10,59 - 73 minutes
0,-0.625,Bus,15 mins,0,Transit,1,1017,1,1,6097,10,59 - 73 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,1017,1,1,6097,10,59 - 73 minutes
0,-0.875,Bus,15 mins,0,Transit,1,1017,1,1,6097,10,59 - 73 minutes
0,-1,End,,0,Terminal,1,1017,1,1,6097,10,59 - 73 minutes
0,0,Start,5 min wait,0,Terminal,1,1017,1,2,6097,15,48 - 52 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,1017,1,2,6097,15,48 - 52 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,1017,1,2,6097,15,48 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,1017,1,2,6097,15,48 - 52 minutes
0,-1,End,,0,Terminal,1,1017,1,2,6097,15,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,1017,1,3,6097,25,18 - 22 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1017,1,3,6097,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,1017,1,3,6097,25,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,1017,2,1,6098,10,49 - 55 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,1017,2,1,6098,10,49 - 55 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,1017,2,1,6098,10,49 - 55 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1017,2,1,6098,10,49 - 55 minutes
0,-1,End,,0,Terminal,1,1017,2,1,6098,10,49 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,1017,2,2,6098,20,25 - 31 minutes
0,-0.4166666666666667,Taxi,15 mins,0,Transit,1,1017,2,2,6098,20,25 - 31 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,1017,2,2,6098,20,25 - 31 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,1017,2,2,6098,20,25 - 31 minutes
0,-1,End,,0,Terminal,0,1017,2,2,6098,20,25 - 31 minutes
0,0,Start,2 min wait,0,Terminal,1,1017,2,3,6098,30,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1017,2,3,6098,30,16 - 18 minutes
0,-1,End,,0,Terminal,1,1017,2,3,6098,30,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,1017,3,1,6099,10,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1017,3,1,6099,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,1017,3,1,6099,10,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,1017,3,2,6099,30,86 - 105 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,1017,3,2,6099,30,86 - 105 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1017,3,2,6099,30,86 - 105 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,1017,3,2,6099,30,86 - 105 minutes
0,-0.7857142857142857,Transfer,10 min wait,1,Node,1,1017,3,2,6099,30,86 - 105 minutes
0,-0.8928571428571428,Taxi,15 mins,0,Transit,1,1017,3,2,6099,30,86 - 105 minutes
0,-1,End,,0,Terminal,1,1017,3,2,6099,30,86 - 105 minutes
0,0,Start,5 min wait,0,Terminal,1,1017,3,3,6099,30,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1017,3,3,6099,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,1017,3,3,6099,30,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1017,4,1,6100,30,62 - 92 minutes
0,-0.125,Bus,15 mins,0,Transit,1,1017,4,1,6100,30,62 - 92 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,1017,4,1,6100,30,62 - 92 minutes
