x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5930,1,1,35575,20,58 - 86 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,5930,1,1,35575,20,58 - 86 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,5930,1,1,35575,20,58 - 86 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,5930,1,1,35575,20,58 - 86 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,5930,1,1,35575,20,58 - 86 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,5930,1,1,35575,20,58 - 86 minutes
0,-1,End,,0,Terminal,1,5930,1,1,35575,20,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,5930,1,2,35575,15,60 - 74 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,5930,1,2,35575,15,60 - 74 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,5930,1,2,35575,15,60 - 74 minutes
0,-0.55,Bus,25 mins,0,Transit,1,5930,1,2,35575,15,60 - 74 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,5930,1,2,35575,15,60 - 74 minutes
0,-0.9,Bus,10 mins,0,Transit,1,5930,1,2,35575,15,60 - 74 minutes
0,-1,End,,0,Terminal,1,5930,1,2,35575,15,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,5930,1,3,35575,20,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5930,1,3,35575,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,5930,1,3,35575,20,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,5930,2,1,35576,25,58 - 86 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,5930,2,1,35576,25,58 - 86 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5930,2,1,35576,25,58 - 86 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,5930,2,1,35576,25,58 - 86 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,5930,2,1,35576,25,58 - 86 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,5930,2,1,35576,25,58 - 86 minutes
0,-1,End,,0,Terminal,1,5930,2,1,35576,25,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,5930,2,2,35576,20,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5930,2,2,35576,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,5930,2,2,35576,20,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,5930,2,3,35576,20,40 - 50 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,5930,2,3,35576,20,40 - 50 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5930,2,3,35576,20,40 - 50 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5930,2,3,35576,20,40 - 50 minutes
0,-1,End,,0,Terminal,1,5930,2,3,35576,20,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,5930,3,1,35577,10,36 - 54 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,5930,3,1,35577,10,36 - 54 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,5930,3,1,35577,10,36 - 54 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5930,3,1,35577,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,5930,3,1,35577,10,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,5930,3,2,35577,10,60 - 74 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,5930,3,2,35577,10,60 - 74 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,5930,3,2,35577,10,60 - 74 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,5930,3,2,35577,10,60 - 74 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,5930,3,2,35577,10,60 - 74 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,5930,3,2,35577,10,60 - 74 minutes
0,-1,End,,0,Terminal,1,5930,3,2,35577,10,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,5930,3,3,35577,30,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5930,3,3,35577,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,5930,3,3,35577,30,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,5930,4,1,35578,10,80 - 120 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,5930,4,1,35578,10,80 - 120 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,5930,4,1,35578,10,80 - 120 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,5930,4,1,35578,10,80 - 120 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,5930,4,1,35578,10,80 - 120 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,5930,4,1,35578,10,80 - 120 minutes
0,-1,End,,0,Terminal,1,5930,4,1,35578,10,80 - 120 minutes
0,0,Start,2 min wait,0,Terminal,1,5930,4,2,35578,30,56 - 62 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,5930,4,2,35578,30,56 - 62 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,5930,4,2,35578,30,56 - 62 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,5930,4,2,35578,30,56 - 62 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,5930,4,2,35578,30,56 - 62 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,5930,4,2,35578,30,56 - 62 minutes
0,-1,End,,0,Terminal,1,5930,4,2,35578,30,56 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,5930,4,3,35578,10,50 - 74 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,5930,4,3,35578,10,50 - 74 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,5930,4,3,35578,10,50 - 74 minutes
0,-0.5,Bus,25 mins,0,Transit,1,5930,4,3,35578,10,50 - 74 minutes
0,-0.7777777777777778,Transfer,5 min wait,1,Node,1,5930,4,3,35578,10,50 - 74 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,5930,4,3,35578,10,50 - 74 minutes
0,-1,End,,0,Terminal,1,5930,4,3,35578,10,50 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,5930,5,1,35579,10,28 - 32 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5930,5,1,35579,10,28 - 32 minutes
0,-1,End,,0,Terminal,1,5930,5,1,35579,10,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,5930,5,2,35579,15,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5930,5,2,35579,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,5930,5,2,35579,15,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,5930,5,3,35579,30,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5930,5,3,35579,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,5930,5,3,35579,30,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,5930,6,1,35580,30,45 - 49 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,5930,6,1,35580,30,45 - 49 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5930,6,1,35580,30,45 - 49 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,5930,6,1,35580,30,45 - 49 minutes
0,-1,End,,0,Terminal,0,5930,6,1,35580,30,45 - 49 minutes
0,0,Start,5 min wait,0,Terminal,1,5930,6,2,35580,10,20 - 30 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5930,6,2,35580,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,5930,6,2,35580,10,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,5930,6,3,35580,10,57 - 69 minutes
0,-0.20833333333333334,Uber/Lyft,20 mins,0,Transit,1,5930,6,3,35580,10,57 - 69 minutes
0,-0.4166666666666667,Transfer,0 min wait,1,Node,1,5930,6,3,35580,10,57 - 69 minutes
0,-0.4479166666666667,Walk,3 mins,0,Transit,0,5930,6,3,35580,10,57 - 69 minutes
0,-0.4791666666666667,Transfer,5 min wait,1,Node,2,5930,6,3,35580,10,57 - 69 minutes
0,-0.7395833333333333,Bus,25 mins,0,Transit,2,5930,6,3,35580,10,57 - 69 minutes
0,-1,End,,0,Terminal,2,5930,6,3,35580,10,57 - 69 minutes
