x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5630,1,1,33775,25,45 - 49 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,5630,1,1,33775,25,45 - 49 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5630,1,1,33775,25,45 - 49 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5630,1,1,33775,25,45 - 49 minutes
0,-1,End,,0,Terminal,1,5630,1,1,33775,25,45 - 49 minutes
0,0,Start,5 min wait,0,Terminal,1,5630,1,2,33775,15,41 - 45 minutes
0,-0.26785714285714285,Taxi,15 mins,0,Transit,1,5630,1,2,33775,15,41 - 45 minutes
0,-0.5357142857142857,Transfer,0 min wait,1,Node,1,5630,1,2,33775,15,41 - 45 minutes
0,-0.5892857142857142,Walk,3 mins,0,Transit,0,5630,1,2,33775,15,41 - 45 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,2,5630,1,2,33775,15,41 - 45 minutes
0,-0.8214285714285714,Bus,10 mins,0,Transit,2,5630,1,2,33775,15,41 - 45 minutes
0,-1,End,,0,Terminal,2,5630,1,2,33775,15,41 - 45 minutes
0,0,Start,10 min wait,0,Terminal,1,5630,1,3,33775,30,48 - 52 minutes
0,-0.19736842105263158,Bus,15 mins,0,Transit,1,5630,1,3,33775,30,48 - 52 minutes
0,-0.39473684210526316,Transfer,0 min wait,1,Node,1,5630,1,3,33775,30,48 - 52 minutes
0,-0.4342105263157895,Walk,3 mins,0,Transit,0,5630,1,3,33775,30,48 - 52 minutes
0,-0.4736842105263158,Transfer,2 min wait,1,Node,2,5630,1,3,33775,30,48 - 52 minutes
0,-0.736842105263158,Bus,20 mins,0,Transit,2,5630,1,3,33775,30,48 - 52 minutes
0,-1,End,,0,Terminal,2,5630,1,3,33775,30,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,5630,2,1,33776,20,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5630,2,1,33776,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,5630,2,1,33776,20,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,5630,2,2,33776,30,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5630,2,2,33776,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,5630,2,2,33776,30,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,5630,2,3,33776,25,27 - 29 minutes
0,-0.4166666666666667,Taxi,15 mins,0,Transit,1,5630,2,3,33776,25,27 - 29 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,5630,2,3,33776,25,27 - 29 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,5630,2,3,33776,25,27 - 29 minutes
0,-1,End,,0,Terminal,0,5630,2,3,33776,25,27 - 29 minutes
0,0,Start,5 min wait,0,Terminal,1,5630,3,1,33777,15,16 - 24 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5630,3,1,33777,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,5630,3,1,33777,15,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,5630,3,2,33777,30,48 - 72 minutes
0,-0.25,Bus,20 mins,0,Transit,1,5630,3,2,33777,30,48 - 72 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5630,3,2,33777,30,48 - 72 minutes
0,-0.625,Bus,10 mins,0,Transit,1,5630,3,2,33777,30,48 - 72 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,5630,3,2,33777,30,48 - 72 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5630,3,2,33777,30,48 - 72 minutes
0,-1,End,,0,Terminal,1,5630,3,2,33777,30,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,5630,3,3,33777,10,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5630,3,3,33777,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,5630,3,3,33777,10,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,5630,4,1,33778,15,42 - 62 minutes
0,-0.25,Bus,20 mins,0,Transit,1,5630,4,1,33778,15,42 - 62 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5630,4,1,33778,15,42 - 62 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5630,4,1,33778,15,42 - 62 minutes
0,-1,End,,0,Terminal,1,5630,4,1,33778,15,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,5630,4,2,33778,30,70 - 104 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,5630,4,2,33778,30,70 - 104 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5630,4,2,33778,30,70 - 104 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,5630,4,2,33778,30,70 - 104 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,5630,4,2,33778,30,70 - 104 minutes
0,-0.8571428571428571,Bus,20 mins,0,Transit,1,5630,4,2,33778,30,70 - 104 minutes
0,-1,End,,0,Terminal,1,5630,4,2,33778,30,70 - 104 minutes
0,0,Start,10 min wait,0,Terminal,1,5630,4,3,33778,10,57 - 63 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,5630,4,3,33778,10,57 - 63 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,5630,4,3,33778,10,57 - 63 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5630,4,3,33778,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,5630,4,3,33778,10,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,5630,5,1,33779,30,60 - 74 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,5630,5,1,33779,30,60 - 74 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5630,5,1,33779,30,60 - 74 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,5630,5,1,33779,30,60 - 74 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,5630,5,1,33779,30,60 - 74 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,5630,5,1,33779,30,60 - 74 minutes
0,-1,End,,0,Terminal,1,5630,5,1,33779,30,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,5630,5,2,33779,20,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5630,5,2,33779,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,5630,5,2,33779,20,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,5630,5,3,33779,20,56 - 62 minutes
0,-0.1,Bus,10 mins,0,Transit,1,5630,5,3,33779,20,56 - 62 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,5630,5,3,33779,20,56 - 62 minutes
0,-0.4,Bus,20 mins,0,Transit,1,5630,5,3,33779,20,56 - 62 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,5630,5,3,33779,20,56 - 62 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5630,5,3,33779,20,56 - 62 minutes
0,-1,End,,0,Terminal,1,5630,5,3,33779,20,56 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,5630,6,1,33780,30,22 - 28 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5630,6,1,33780,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,5630,6,1,33780,30,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,5630,6,2,33780,30,49 - 55 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,5630,6,2,33780,30,49 - 55 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,5630,6,2,33780,30,49 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5630,6,2,33780,30,49 - 55 minutes
0,-1,End,,0,Terminal,1,5630,6,2,33780,30,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,5630,6,3,33780,10,20 - 30 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,5630,6,3,33780,10,20 - 30 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,5630,6,3,33780,10,20 - 30 minutes
0,-0.75,Walk,10 mins,0,Transit,0,5630,6,3,33780,10,20 - 30 minutes
0,-1,End,,0,Terminal,0,5630,6,3,33780,10,20 - 30 minutes
