x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2313,1,1,13873,10,54 - 66 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,2313,1,1,13873,10,54 - 66 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,2313,1,1,13873,10,54 - 66 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,2313,1,1,13873,10,54 - 66 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,2313,1,1,13873,10,54 - 66 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,2313,1,1,13873,10,54 - 66 minutes
0,-1,End,,0,Terminal,1,2313,1,1,13873,10,54 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,2313,1,2,13873,20,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2313,1,2,13873,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,2313,1,2,13873,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,2313,1,3,13873,15,27 - 33 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2313,1,3,13873,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,2313,1,3,13873,15,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,2313,2,1,13874,25,33 - 41 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,2313,2,1,13874,25,33 - 41 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2313,2,1,13874,25,33 - 41 minutes
0,-0.75,Bus,15 mins,0,Transit,1,2313,2,1,13874,25,33 - 41 minutes
0,-1,End,,0,Terminal,1,2313,2,1,13874,25,33 - 41 minutes
0,0,Start,5 min wait,0,Terminal,1,2313,2,2,13874,20,57 - 63 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,2313,2,2,13874,20,57 - 63 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2313,2,2,13874,20,57 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2313,2,2,13874,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,2313,2,2,13874,20,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,2313,2,3,13874,25,44 - 54 minutes
