x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5223,1,1,31333,25,42 - 46 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,5223,1,1,31333,25,42 - 46 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5223,1,1,31333,25,42 - 46 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5223,1,1,31333,25,42 - 46 minutes
0,-1,End,,0,Terminal,1,5223,1,1,31333,25,42 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,5223,1,2,31333,10,18 - 28 minutes
0,-0.4166666666666667,Bus,15 mins,0,Transit,1,5223,1,2,31333,10,18 - 28 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,5223,1,2,31333,10,18 - 28 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,5223,1,2,31333,10,18 - 28 minutes
0,-1,End,,0,Terminal,0,5223,1,2,31333,10,18 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,5223,1,3,31333,15,59 - 73 minutes
0,-0.08333333333333333,Bus,10 mins,0,Transit,1,5223,1,3,31333,15,59 - 73 minutes
0,-0.16666666666666666,Transfer,2 min wait,1,Node,1,5223,1,3,31333,15,59 - 73 minutes
0,-0.375,Bus,25 mins,0,Transit,1,5223,1,3,31333,15,59 - 73 minutes
0,-0.5833333333333334,Transfer,2 min wait,1,Node,1,5223,1,3,31333,15,59 - 73 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,5223,1,3,31333,15,59 - 73 minutes
0,-1,End,,0,Terminal,1,5223,1,3,31333,15,59 - 73 minutes
0,0,Start,10 min wait,0,Terminal,1,5223,2,1,31334,20,52 - 58 minutes
0,-0.375,Bus,30 mins,0,Transit,1,5223,2,1,31334,20,52 - 58 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,5223,2,1,31334,20,52 - 58 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5223,2,1,31334,20,52 - 58 minutes
0,-1,End,,0,Terminal,1,5223,2,1,31334,20,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,5223,2,2,31334,15,32 - 38 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,5223,2,2,31334,15,32 - 38 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5223,2,2,31334,15,32 - 38 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,5223,2,2,31334,15,32 - 38 minutes
0,-1,End,,0,Terminal,0,5223,2,2,31334,15,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,5223,2,3,31334,20,56 - 62 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,5223,2,3,31334,20,56 - 62 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5223,2,3,31334,20,56 - 62 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,5223,2,3,31334,20,56 - 62 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5223,2,3,31334,20,56 - 62 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5223,2,3,31334,20,56 - 62 minutes
0,-1,End,,0,Terminal,1,5223,2,3,31334,20,56 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,5223,3,1,31335,20,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5223,3,1,31335,20,19 - 21 minutes
