x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,822,1,1,4927,30,81 - 89 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,822,1,1,4927,30,81 - 89 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,822,1,1,4927,30,81 - 89 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,822,1,1,4927,30,81 - 89 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,822,1,1,4927,30,81 - 89 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,822,1,1,4927,30,81 - 89 minutes
0,-1,End,,0,Terminal,1,822,1,1,4927,30,81 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,822,1,2,4927,10,54 - 80 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,822,1,2,4927,10,54 - 80 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,822,1,2,4927,10,54 - 80 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,822,1,2,4927,10,54 - 80 minutes
0,-1,End,,0,Terminal,1,822,1,2,4927,10,54 - 80 minutes
0,0,Start,10 min wait,0,Terminal,1,822,1,3,4927,25,64 - 96 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,822,1,3,4927,25,64 - 96 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,822,1,3,4927,25,64 - 96 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,822,1,3,4927,25,64 - 96 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,822,1,3,4927,25,64 - 96 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,822,1,3,4927,25,64 - 96 minutes
0,-1,End,,0,Terminal,1,822,1,3,4927,25,64 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,822,2,1,4928,15,30 - 34 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,822,2,1,4928,15,30 - 34 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,822,2,1,4928,15,30 - 34 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,822,2,1,4928,15,30 - 34 minutes
0,-1,End,,0,Terminal,0,822,2,1,4928,15,30 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,822,2,2,4928,15,51 - 57 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,822,2,2,4928,15,51 - 57 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,822,2,2,4928,15,51 - 57 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,822,2,2,4928,15,51 - 57 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,822,2,2,4928,15,51 - 57 minutes
0,-0.875,Bus,10 mins,0,Transit,1,822,2,2,4928,15,51 - 57 minutes
0,-1,End,,0,Terminal,1,822,2,2,4928,15,51 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,822,2,3,4928,10,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,822,2,3,4928,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,822,2,3,4928,10,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,822,3,1,4929,15,45 - 49 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,822,3,1,4929,15,45 - 49 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,822,3,1,4929,15,45 - 49 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,822,3,1,4929,15,45 - 49 minutes
0,-1,End,,0,Terminal,1,822,3,1,4929,15,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,822,3,2,4929,15,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,822,3,2,4929,15,26 - 38 minutes
0,-1,End,,0,Terminal,1,822,3,2,4929,15,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,822,3,3,4929,30,45 - 55 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,822,3,3,4929,30,45 - 55 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,822,3,3,4929,30,45 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,822,3,3,4929,30,45 - 55 minutes
0,-1,End,,0,Terminal,1,822,3,3,4929,30,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,822,4,1,4930,30,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,822,4,1,4930,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,822,4,1,4930,30,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,822,4,2,4930,10,50 - 74 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,822,4,2,4930,10,50 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,822,4,2,4930,10,50 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,822,4,2,4930,10,50 - 74 minutes
0,-1,End,,0,Terminal,1,822,4,2,4930,10,50 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,822,4,3,4930,25,59 - 65 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,822,4,3,4930,25,59 - 65 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,822,4,3,4930,25,59 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,822,4,3,4930,25,59 - 65 minutes
0,-1,End,,0,Terminal,1,822,4,3,4930,25,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,822,5,1,4931,25,22 - 34 minutes
0,-0.4166666666666667,Taxi,15 mins,0,Transit,1,822,5,1,4931,25,22 - 34 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,822,5,1,4931,25,22 - 34 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,822,5,1,4931,25,22 - 34 minutes
0,-1,End,,0,Terminal,0,822,5,1,4931,25,22 - 34 minutes
0,0,Start,10 min wait,0,Terminal,1,822,5,2,4931,25,27 - 33 minutes
0,-0.375,Bus,15 mins,0,Transit,1,822,5,2,4931,25,27 - 33 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,822,5,2,4931,25,27 - 33 minutes
0,-0.875,Walk,5 mins,0,Transit,0,822,5,2,4931,25,27 - 33 minutes
0,-1,End,,0,Terminal,0,822,5,2,4931,25,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,822,5,3,4931,20,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,822,5,3,4931,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,822,5,3,4931,20,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,822,6,1,4932,30,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,822,6,1,4932,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,822,6,1,4932,30,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,822,6,2,4932,25,47 - 51 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,822,6,2,4932,25,47 - 51 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,822,6,2,4932,25,47 - 51 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,822,6,2,4932,25,47 - 51 minutes
0,-1,End,,0,Terminal,1,822,6,2,4932,25,47 - 51 minutes
0,0,Start,2 min wait,0,Terminal,1,822,6,3,4932,25,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,822,6,3,4932,25,16 - 18 minutes
0,-1,End,,0,Terminal,1,822,6,3,4932,25,16 - 18 minutes
