x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2979,1,1,17869,30,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2979,1,1,17869,30,29 - 35 minutes
0,-1,End,,0,Terminal,1,2979,1,1,17869,30,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,2979,1,2,17869,10,55 - 83 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,2979,1,2,17869,10,55 - 83 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2979,1,2,17869,10,55 - 83 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2979,1,2,17869,10,55 - 83 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2979,1,2,17869,10,55 - 83 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,2979,1,2,17869,10,55 - 83 minutes
0,-1,End,,0,Terminal,1,2979,1,2,17869,10,55 - 83 minutes
0,0,Start,5 min wait,0,Terminal,1,2979,1,3,17869,30,62 - 68 minutes
0,-0.3,Bus,30 mins,0,Transit,1,2979,1,3,17869,30,62 - 68 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2979,1,3,17869,30,62 - 68 minutes
0,-0.7,Bus,10 mins,0,Transit,1,2979,1,3,17869,30,62 - 68 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,2979,1,3,17869,30,62 - 68 minutes
0,-0.9,Taxi,10 mins,0,Transit,1,2979,1,3,17869,30,62 - 68 minutes
0,-1,End,,0,Terminal,1,2979,1,3,17869,30,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,2979,2,1,17870,30,28 - 42 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,2979,2,1,17870,30,28 - 42 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,2979,2,1,17870,30,28 - 42 minutes
0,-0.8,Walk,10 mins,0,Transit,0,2979,2,1,17870,30,28 - 42 minutes
0,-1,End,,0,Terminal,0,2979,2,1,17870,30,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,2979,2,2,17870,25,50 - 62 minutes
0,-0.2,Bus,20 mins,0,Transit,1,2979,2,2,17870,25,50 - 62 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,2979,2,2,17870,25,50 - 62 minutes
0,-0.55,Bus,15 mins,0,Transit,1,2979,2,2,17870,25,50 - 62 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,2979,2,2,17870,25,50 - 62 minutes
0,-0.85,Uber/Lyft,15 mins,0,Transit,1,2979,2,2,17870,25,50 - 62 minutes
0,-1,End,,0,Terminal,1,2979,2,2,17870,25,50 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,2979,2,3,17870,10,81 - 89 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,2979,2,3,17870,10,81 - 89 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,2979,2,3,17870,10,81 - 89 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,2979,2,3,17870,10,81 - 89 minutes
0,-0.7857142857142857,Transfer,5 min wait,1,Node,1,2979,2,3,17870,10,81 - 89 minutes
0,-0.8928571428571428,Uber/Lyft,15 mins,0,Transit,1,2979,2,3,17870,10,81 - 89 minutes
0,-1,End,,0,Terminal,1,2979,2,3,17870,10,81 - 89 minutes
0,0,Start,5 min wait,0,Terminal,1,2979,3,1,17871,15,73 - 81 minutes
0,-0.25,Bus,30 mins,0,Transit,1,2979,3,1,17871,15,73 - 81 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2979,3,1,17871,15,73 - 81 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,2979,3,1,17871,15,73 - 81 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2979,3,1,17871,15,73 - 81 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,2979,3,1,17871,15,73 - 81 minutes
0,-1,End,,0,Terminal,1,2979,3,1,17871,15,73 - 81 minutes
0,0,Start,10 min wait,0,Terminal,1,2979,3,2,17871,10,81 - 99 minutes
0,-0.25,Bus,30 mins,0,Transit,1,2979,3,2,17871,10,81 - 99 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2979,3,2,17871,10,81 - 99 minutes
0,-0.625,Bus,15 mins,0,Transit,1,2979,3,2,17871,10,81 - 99 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2979,3,2,17871,10,81 - 99 minutes
0,-0.875,Bus,15 mins,0,Transit,1,2979,3,2,17871,10,81 - 99 minutes
0,-1,End,,0,Terminal,1,2979,3,2,17871,10,81 - 99 minutes
0,0,Start,5 min wait,0,Terminal,1,2979,3,3,17871,20,57 - 63 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,2979,3,3,17871,20,57 - 63 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,2979,3,3,17871,20,57 - 63 minutes
0,-0.7,Walk,10 mins,0,Transit,0,2979,3,3,17871,20,57 - 63 minutes
0,-0.8,Transfer,5 min wait,1,Node,2,2979,3,3,17871,20,57 - 63 minutes
0,-0.9,Bus,10 mins,0,Transit,2,2979,3,3,17871,20,57 - 63 minutes
0,-1,End,,0,Terminal,2,2979,3,3,17871,20,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,2979,4,1,17872,25,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2979,4,1,17872,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,2979,4,1,17872,25,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,2979,4,2,17872,25,20 - 30 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2979,4,2,17872,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,2979,4,2,17872,25,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,2979,4,3,17872,20,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2979,4,3,17872,20,28 - 42 minutes
0,-1,End,,0,Terminal,1,2979,4,3,17872,20,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,2979,5,1,17873,20,40 - 44 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,2979,5,1,17873,20,40 - 44 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2979,5,1,17873,20,40 - 44 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2979,5,1,17873,20,40 - 44 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2979,5,1,17873,20,40 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2979,5,1,17873,20,40 - 44 minutes
0,-1,End,,0,Terminal,1,2979,5,1,17873,20,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,2979,5,2,17873,15,44 - 66 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,2979,5,2,17873,15,44 - 66 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,2979,5,2,17873,15,44 - 66 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2979,5,2,17873,15,44 - 66 minutes
0,-1,End,,0,Terminal,1,2979,5,2,17873,15,44 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,2979,5,3,17873,20,74 - 90 minutes
0,-0.25,Bus,30 mins,0,Transit,1,2979,5,3,17873,20,74 - 90 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2979,5,3,17873,20,74 - 90 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,2979,5,3,17873,20,74 - 90 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2979,5,3,17873,20,74 - 90 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,2979,5,3,17873,20,74 - 90 minutes
0,-1,End,,0,Terminal,1,2979,5,3,17873,20,74 - 90 minutes
0,0,Start,5 min wait,0,Terminal,1,2979,6,1,17874,10,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2979,6,1,17874,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,2979,6,1,17874,10,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,2979,6,2,17874,25,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2979,6,2,17874,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,2979,6,2,17874,25,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,2979,6,3,17874,20,57 - 63 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,2979,6,3,17874,20,57 - 63 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2979,6,3,17874,20,57 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2979,6,3,17874,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,2979,6,3,17874,20,57 - 63 minutes
