x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5473,1,1,32833,15,19 - 21 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5473,1,1,32833,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,5473,1,1,32833,15,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,5473,1,2,32833,25,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5473,1,2,32833,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,5473,1,2,32833,25,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,5473,1,3,32833,10,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5473,1,3,32833,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,5473,1,3,32833,10,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,5473,2,1,32834,25,62 - 68 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,5473,2,1,32834,25,62 - 68 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,5473,2,1,32834,25,62 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5473,2,1,32834,25,62 - 68 minutes
0,-1,End,,0,Terminal,1,5473,2,1,32834,25,62 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,5473,2,2,32834,10,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5473,2,2,32834,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,5473,2,2,32834,10,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,5473,2,3,32834,10,54 - 60 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,5473,2,3,32834,10,54 - 60 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,5473,2,3,32834,10,54 - 60 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,5473,2,3,32834,10,54 - 60 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,5473,2,3,32834,10,54 - 60 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,5473,2,3,32834,10,54 - 60 minutes
0,-1,End,,0,Terminal,1,5473,2,3,32834,10,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,5473,3,1,32835,25,18 - 22 minutes
0,-0.4166666666666667,Uber/Lyft,15 mins,0,Transit,1,5473,3,1,32835,25,18 - 22 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,5473,3,1,32835,25,18 - 22 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,5473,3,1,32835,25,18 - 22 minutes
0,-1,End,,0,Terminal,0,5473,3,1,32835,25,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,5473,3,2,32835,15,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5473,3,2,32835,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,5473,3,2,32835,15,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,5473,3,3,32835,30,72 - 88 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,5473,3,3,32835,30,72 - 88 minutes
