x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,157,1,1,937,20,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,157,1,1,937,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,157,1,1,937,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,157,1,2,937,30,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,157,1,2,937,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,157,1,2,937,30,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,157,1,3,937,30,36 - 54 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,157,1,3,937,30,36 - 54 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,157,1,3,937,30,36 - 54 minutes
0,-0.75,Bus,15 mins,0,Transit,1,157,1,3,937,30,36 - 54 minutes
0,-1,End,,0,Terminal,1,157,1,3,937,30,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,157,2,1,938,25,32 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,157,2,1,938,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,157,2,1,938,25,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,157,2,2,938,25,42 - 64 minutes
0,-0.2631578947368421,Bus,20 mins,0,Transit,1,157,2,2,938,25,42 - 64 minutes
0,-0.5263157894736842,Transfer,0 min wait,1,Node,1,157,2,2,938,25,42 - 64 minutes
0,-0.5657894736842105,Walk,3 mins,0,Transit,0,157,2,2,938,25,42 - 64 minutes
0,-0.6052631578947368,Transfer,10 min wait,1,Node,2,157,2,2,938,25,42 - 64 minutes
0,-0.8026315789473684,Bus,15 mins,0,Transit,2,157,2,2,938,25,42 - 64 minutes
0,-1,End,,0,Terminal,2,157,2,2,938,25,42 - 64 minutes
0,0,Start,10 min wait,0,Terminal,1,157,2,3,938,30,58 - 86 minutes
0,-0.1,Bus,10 mins,0,Transit,1,157,2,3,938,30,58 - 86 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,157,2,3,938,30,58 - 86 minutes
0,-0.4,Bus,20 mins,0,Transit,1,157,2,3,938,30,58 - 86 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,157,2,3,938,30,58 - 86 minutes
0,-0.8,Bus,20 mins,0,Transit,1,157,2,3,938,30,58 - 86 minutes
0,-1,End,,0,Terminal,1,157,2,3,938,30,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,157,3,1,939,10,51 - 57 minutes
