x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5179,1,1,31069,25,50 - 61 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,5179,1,1,31069,25,50 - 61 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5179,1,1,31069,25,50 - 61 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5179,1,1,31069,25,50 - 61 minutes
0,-1,End,,0,Terminal,1,5179,1,1,31069,25,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,5179,1,2,31069,30,65 - 79 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,5179,1,2,31069,30,65 - 79 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,5179,1,2,31069,30,65 - 79 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,5179,1,2,31069,30,65 - 79 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,5179,1,2,31069,30,65 - 79 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5179,1,2,31069,30,65 - 79 minutes
0,-1,End,,0,Terminal,1,5179,1,2,31069,30,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,5179,1,3,31069,30,62 - 92 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,5179,1,3,31069,30,62 - 92 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,5179,1,3,31069,30,62 - 92 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,5179,1,3,31069,30,62 - 92 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,5179,1,3,31069,30,62 - 92 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,5179,1,3,31069,30,62 - 92 minutes
0,-1,End,,0,Terminal,1,5179,1,3,31069,30,62 - 92 minutes
0,0,Start,2 min wait,0,Terminal,1,5179,2,1,31070,10,74 - 90 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,5179,2,1,31070,10,74 - 90 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,5179,2,1,31070,10,74 - 90 minutes
0,-0.5357142857142857,Walk,15 mins,0,Transit,0,5179,2,1,31070,10,74 - 90 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,2,5179,2,1,31070,10,74 - 90 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,2,5179,2,1,31070,10,74 - 90 minutes
0,-1,End,,0,Terminal,2,5179,2,1,31070,10,74 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,5179,2,2,31070,20,40 - 50 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,5179,2,2,31070,20,40 - 50 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5179,2,2,31070,20,40 - 50 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5179,2,2,31070,20,40 - 50 minutes
0,-1,End,,0,Terminal,1,5179,2,2,31070,20,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,5179,2,3,31070,30,21 - 25 minutes
0,-0.4166666666666667,Taxi,15 mins,0,Transit,1,5179,2,3,31070,30,21 - 25 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,5179,2,3,31070,30,21 - 25 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,5179,2,3,31070,30,21 - 25 minutes
0,-1,End,,0,Terminal,0,5179,2,3,31070,30,21 - 25 minutes
0,0,Start,2 min wait,0,Terminal,1,5179,3,1,31071,25,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5179,3,1,31071,25,20 - 24 minutes
0,-1,End,,0,Terminal,1,5179,3,1,31071,25,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,5179,3,2,31071,30,65 - 79 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,5179,3,2,31071,30,65 - 79 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,5179,3,2,31071,30,65 - 79 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,5179,3,2,31071,30,65 - 79 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,5179,3,2,31071,30,65 - 79 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,5179,3,2,31071,30,65 - 79 minutes
0,-1,End,,0,Terminal,1,5179,3,2,31071,30,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,5179,3,3,31071,20,56 - 84 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,5179,3,3,31071,20,56 - 84 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5179,3,3,31071,20,56 - 84 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5179,3,3,31071,20,56 - 84 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5179,3,3,31071,20,56 - 84 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5179,3,3,31071,20,56 - 84 minutes
0,-1,End,,0,Terminal,1,5179,3,3,31071,20,56 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,5179,4,1,31072,30,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5179,4,1,31072,30,10 - 14 minutes
0,-1,End,,0,Terminal,1,5179,4,1,31072,30,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,5179,4,2,31072,15,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5179,4,2,31072,15,16 - 18 minutes
0,-1,End,,0,Terminal,1,5179,4,2,31072,15,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,5179,4,3,31072,15,27 - 33 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5179,4,3,31072,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,5179,4,3,31072,15,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,5179,5,1,31073,15,42 - 62 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,5179,5,1,31073,15,42 - 62 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,5179,5,1,31073,15,42 - 62 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,5179,5,1,31073,15,42 - 62 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,5179,5,1,31073,15,42 - 62 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,5179,5,1,31073,15,42 - 62 minutes
0,-1,End,,0,Terminal,1,5179,5,1,31073,15,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,5179,5,2,31073,30,46 - 68 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,5179,5,2,31073,30,46 - 68 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,5179,5,2,31073,30,46 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5179,5,2,31073,30,46 - 68 minutes
0,-1,End,,0,Terminal,1,5179,5,2,31073,30,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,5179,5,3,31073,25,36 - 54 minutes
0,-0.25,Bus,15 mins,0,Transit,1,5179,5,3,31073,25,36 - 54 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,5179,5,3,31073,25,36 - 54 minutes
0,-0.5833333333333333,Walk,5 mins,0,Transit,0,5179,5,3,31073,25,36 - 54 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,2,5179,5,3,31073,25,36 - 54 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,2,5179,5,3,31073,25,36 - 54 minutes
0,-1,End,,0,Terminal,2,5179,5,3,31073,25,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,5179,6,1,31074,15,78 - 86 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,5179,6,1,31074,15,78 - 86 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,5179,6,1,31074,15,78 - 86 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,5179,6,1,31074,15,78 - 86 minutes
0,-0.8461538461538463,Transfer,5 min wait,1,Node,1,5179,6,1,31074,15,78 - 86 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,5179,6,1,31074,15,78 - 86 minutes
0,-1,End,,0,Terminal,1,5179,6,1,31074,15,78 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,5179,6,2,31074,20,42 - 62 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,5179,6,2,31074,20,42 - 62 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5179,6,2,31074,20,42 - 62 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5179,6,2,31074,20,42 - 62 minutes
0,-1,End,,0,Terminal,1,5179,6,2,31074,20,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,5179,6,3,31074,30,24 - 26 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5179,6,3,31074,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,5179,6,3,31074,30,24 - 26 minutes
