x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,730,1,1,4375,15,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,730,1,1,4375,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,730,1,1,4375,15,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,730,1,2,4375,15,38 - 42 minutes
0,-0.42857142857142855,Bus,30 mins,0,Transit,1,730,1,2,4375,15,38 - 42 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,730,1,2,4375,15,38 - 42 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,730,1,2,4375,15,38 - 42 minutes
0,-1,End,,0,Terminal,0,730,1,2,4375,15,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,730,1,3,4375,20,40 - 60 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,730,1,3,4375,20,40 - 60 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,730,1,3,4375,20,40 - 60 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,730,1,3,4375,20,40 - 60 minutes
0,-1,End,,0,Terminal,1,730,1,3,4375,20,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,730,2,1,4376,30,38 - 56 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,730,2,1,4376,30,38 - 56 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,730,2,1,4376,30,38 - 56 minutes
0,-0.5625,Walk,5 mins,0,Transit,0,730,2,1,4376,30,38 - 56 minutes
0,-0.625,Transfer,2 min wait,1,Node,2,730,2,1,4376,30,38 - 56 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,730,2,1,4376,30,38 - 56 minutes
0,-1,End,,0,Terminal,2,730,2,1,4376,30,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,730,2,2,4376,10,42 - 46 minutes
0,-0.25,Bus,20 mins,0,Transit,1,730,2,2,4376,10,42 - 46 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,730,2,2,4376,10,42 - 46 minutes
0,-0.75,Bus,20 mins,0,Transit,1,730,2,2,4376,10,42 - 46 minutes
0,-1,End,,0,Terminal,1,730,2,2,4376,10,42 - 46 minutes
0,0,Start,5 min wait,0,Terminal,1,730,2,3,4376,20,43 - 47 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,730,2,3,4376,20,43 - 47 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,730,2,3,4376,20,43 - 47 minutes
0,-0.42857142857142855,Walk,10 mins,0,Transit,0,730,2,3,4376,20,43 - 47 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,2,730,2,3,4376,20,43 - 47 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,2,730,2,3,4376,20,43 - 47 minutes
0,-1,End,,0,Terminal,2,730,2,3,4376,20,43 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,730,3,1,4377,25,20 - 30 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,730,3,1,4377,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,730,3,1,4377,25,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,730,3,2,4377,10,22 - 28 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,730,3,2,4377,10,22 - 28 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,730,3,2,4377,10,22 - 28 minutes
0,-0.75,Walk,10 mins,0,Transit,0,730,3,2,4377,10,22 - 28 minutes
0,-1,End,,0,Terminal,0,730,3,2,4377,10,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,730,3,3,4377,25,50 - 74 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,730,3,3,4377,25,50 - 74 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,730,3,3,4377,25,50 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,730,3,3,4377,25,50 - 74 minutes
0,-1,End,,0,Terminal,1,730,3,3,4377,25,50 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,730,4,1,4378,15,22 - 24 minutes
0,-0.4166666666666667,Uber/Lyft,15 mins,0,Transit,1,730,4,1,4378,15,22 - 24 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,730,4,1,4378,15,22 - 24 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,730,4,1,4378,15,22 - 24 minutes
0,-1,End,,0,Terminal,0,730,4,1,4378,15,22 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,730,4,2,4378,15,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,730,4,2,4378,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,730,4,2,4378,15,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,730,4,3,4378,25,67 - 101 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,730,4,3,4378,25,67 - 101 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,730,4,3,4378,25,67 - 101 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,730,4,3,4378,25,67 - 101 minutes
0,-0.7333333333333334,Transfer,2 min wait,1,Node,1,730,4,3,4378,25,67 - 101 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,730,4,3,4378,25,67 - 101 minutes
0,-1,End,,0,Terminal,1,730,4,3,4378,25,67 - 101 minutes
0,0,Start,5 min wait,0,Terminal,1,730,5,1,4379,20,30 - 44 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,730,5,1,4379,20,30 - 44 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,730,5,1,4379,20,30 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,730,5,1,4379,20,30 - 44 minutes
0,-1,End,,0,Terminal,1,730,5,1,4379,20,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,730,5,2,4379,15,86 - 105 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,730,5,2,4379,15,86 - 105 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,730,5,2,4379,15,86 - 105 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,730,5,2,4379,15,86 - 105 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,730,5,2,4379,15,86 - 105 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,730,5,2,4379,15,86 - 105 minutes
0,-1,End,,0,Terminal,1,730,5,2,4379,15,86 - 105 minutes
0,0,Start,10 min wait,0,Terminal,1,730,5,3,4379,10,54 - 66 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,730,5,3,4379,10,54 - 66 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,730,5,3,4379,10,54 - 66 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,730,5,3,4379,10,54 - 66 minutes
0,-1,End,,0,Terminal,1,730,5,3,4379,10,54 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,730,6,1,4380,25,11 - 13 minutes
