x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,742,1,1,4447,15,64 - 96 minutes
0,-0.15,Bus,15 mins,0,Transit,1,742,1,1,4447,15,64 - 96 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,742,1,1,4447,15,64 - 96 minutes
0,-0.5,Bus,20 mins,0,Transit,1,742,1,1,4447,15,64 - 96 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,742,1,1,4447,15,64 - 96 minutes
0,-0.85,Taxi,15 mins,0,Transit,1,742,1,1,4447,15,64 - 96 minutes
0,-1,End,,0,Terminal,1,742,1,1,4447,15,64 - 96 minutes
0,0,Start,2 min wait,0,Terminal,1,742,1,2,4447,10,51 - 57 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,742,1,2,4447,10,51 - 57 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,742,1,2,4447,10,51 - 57 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,742,1,2,4447,10,51 - 57 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,1,742,1,2,4447,10,51 - 57 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,742,1,2,4447,10,51 - 57 minutes
0,-1,End,,0,Terminal,1,742,1,2,4447,10,51 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,742,1,3,4447,30,38 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,742,1,3,4447,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,742,1,3,4447,30,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,742,2,1,4448,10,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,742,2,1,4448,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,742,2,1,4448,10,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,742,2,2,4448,30,36 - 44 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,742,2,2,4448,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,742,2,2,4448,30,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,742,2,3,4448,25,14 - 22 minutes
0,-0.38461538461538464,Taxi,10 mins,0,Transit,1,742,2,3,4448,25,14 - 22 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,742,2,3,4448,25,14 - 22 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,742,2,3,4448,25,14 - 22 minutes
0,-1,End,,0,Terminal,0,742,2,3,4448,25,14 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,742,3,1,4449,15,39 - 47 minutes
0,-0.44,Bus,30 mins,0,Transit,1,742,3,1,4449,15,39 - 47 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,742,3,1,4449,15,39 - 47 minutes
0,-0.94,Walk,3 mins,0,Transit,0,742,3,1,4449,15,39 - 47 minutes
0,-1,End,,0,Terminal,0,742,3,1,4449,15,39 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,742,3,2,4449,25,80 - 120 minutes
0,-0.1875,Bus,30 mins,0,Transit,1,742,3,2,4449,25,80 - 120 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,742,3,2,4449,25,80 - 120 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,742,3,2,4449,25,80 - 120 minutes
