x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5075,1,1,30445,20,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5075,1,1,30445,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,5075,1,1,30445,20,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,5075,1,2,30445,15,64 - 70 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,5075,1,2,30445,15,64 - 70 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,5075,1,2,30445,15,64 - 70 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,5075,1,2,30445,15,64 - 70 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,5075,1,2,30445,15,64 - 70 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,5075,1,2,30445,15,64 - 70 minutes
0,-1,End,,0,Terminal,1,5075,1,2,30445,15,64 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,5075,1,3,30445,25,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5075,1,3,30445,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,5075,1,3,30445,25,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,5075,2,1,30446,20,52 - 78 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,5075,2,1,30446,20,52 - 78 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,5075,2,1,30446,20,52 - 78 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5075,2,1,30446,20,52 - 78 minutes
0,-1,End,,0,Terminal,1,5075,2,1,30446,20,52 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,5075,2,2,30446,10,76 - 84 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,5075,2,2,30446,10,76 - 84 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,5075,2,2,30446,10,76 - 84 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,5075,2,2,30446,10,76 - 84 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,5075,2,2,30446,10,76 - 84 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,5075,2,2,30446,10,76 - 84 minutes
0,-1,End,,0,Terminal,1,5075,2,2,30446,10,76 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,5075,2,3,30446,25,54 - 80 minutes
0,-0.3,Bus,30 mins,0,Transit,1,5075,2,3,30446,25,54 - 80 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5075,2,3,30446,25,54 - 80 minutes
0,-0.7,Bus,10 mins,0,Transit,1,5075,2,3,30446,25,54 - 80 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,5075,2,3,30446,25,54 - 80 minutes
0,-0.9,Taxi,10 mins,0,Transit,1,5075,2,3,30446,25,54 - 80 minutes
0,-1,End,,0,Terminal,1,5075,2,3,30446,25,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,5075,3,1,30447,15,56 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,5075,3,1,30447,15,56 - 68 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5075,3,1,30447,15,56 - 68 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,5075,3,1,30447,15,56 - 68 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,5075,3,1,30447,15,56 - 68 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,5075,3,1,30447,15,56 - 68 minutes
0,-1,End,,0,Terminal,1,5075,3,1,30447,15,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,5075,3,2,30447,25,50 - 61 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,5075,3,2,30447,25,50 - 61 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5075,3,2,30447,25,50 - 61 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5075,3,2,30447,25,50 - 61 minutes
0,-1,End,,0,Terminal,1,5075,3,2,30447,25,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,5075,3,3,30447,30,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5075,3,3,30447,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,5075,3,3,30447,30,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,5075,4,1,30448,10,40 - 44 minutes
0,-0.19736842105263158,Taxi,15 mins,0,Transit,1,5075,4,1,30448,10,40 - 44 minutes
0,-0.39473684210526316,Transfer,0 min wait,1,Node,1,5075,4,1,30448,10,40 - 44 minutes
0,-0.4342105263157895,Walk,3 mins,0,Transit,0,5075,4,1,30448,10,40 - 44 minutes
0,-0.4736842105263158,Transfer,2 min wait,1,Node,2,5075,4,1,30448,10,40 - 44 minutes
