x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1944,1,1,11659,30,58 - 86 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,1944,1,1,11659,30,58 - 86 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,1944,1,1,11659,30,58 - 86 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,1944,1,1,11659,30,58 - 86 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1944,1,1,11659,30,58 - 86 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,1944,1,1,11659,30,58 - 86 minutes
0,-1,End,,0,Terminal,1,1944,1,1,11659,30,58 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,1944,1,2,11659,25,48 - 72 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,1944,1,2,11659,25,48 - 72 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1944,1,2,11659,25,48 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1944,1,2,11659,25,48 - 72 minutes
0,-1,End,,0,Terminal,1,1944,1,2,11659,25,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,1944,1,3,11659,15,71 - 79 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,1944,1,3,11659,15,71 - 79 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1944,1,3,11659,15,71 - 79 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,1944,1,3,11659,15,71 - 79 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,1944,1,3,11659,15,71 - 79 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,1944,1,3,11659,15,71 - 79 minutes
0,-1,End,,0,Terminal,1,1944,1,3,11659,15,71 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,1944,2,1,11660,30,59 - 65 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,1944,2,1,11660,30,59 - 65 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,1944,2,1,11660,30,59 - 65 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,1944,2,1,11660,30,59 - 65 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1944,2,1,11660,30,59 - 65 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1944,2,1,11660,30,59 - 65 minutes
0,-1,End,,0,Terminal,1,1944,2,1,11660,30,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,1944,2,2,11660,10,48 - 72 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,1944,2,2,11660,10,48 - 72 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,1944,2,2,11660,10,48 - 72 minutes
0,-0.375,Bus,10 mins,0,Transit,1,1944,2,2,11660,10,48 - 72 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1944,2,2,11660,10,48 - 72 minutes
0,-0.75,Uber/Lyft,20 mins,0,Transit,1,1944,2,2,11660,10,48 - 72 minutes
0,-1,End,,0,Terminal,1,1944,2,2,11660,10,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,1944,2,3,11660,30,62 - 76 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,1944,2,3,11660,30,62 - 76 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1944,2,3,11660,30,62 - 76 minutes
0,-0.625,Bus,15 mins,0,Transit,1,1944,2,3,11660,30,62 - 76 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,1944,2,3,11660,30,62 - 76 minutes
0,-0.875,Bus,15 mins,0,Transit,1,1944,2,3,11660,30,62 - 76 minutes
0,-1,End,,0,Terminal,1,1944,2,3,11660,30,62 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,1944,3,1,11661,15,61 - 67 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,1944,3,1,11661,15,61 - 67 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,1944,3,1,11661,15,61 - 67 minutes
