x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,330,1,1,1975,30,22 - 28 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,330,1,1,1975,30,22 - 28 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,330,1,1,1975,30,22 - 28 minutes
0,-0.875,Walk,5 mins,0,Transit,0,330,1,1,1975,30,22 - 28 minutes
0,-1,End,,0,Terminal,0,330,1,1,1975,30,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,330,1,2,1975,25,35 - 53 minutes
0,-0.375,Bus,30 mins,0,Transit,1,330,1,2,1975,25,35 - 53 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,330,1,2,1975,25,35 - 53 minutes
0,-0.875,Bus,10 mins,0,Transit,1,330,1,2,1975,25,35 - 53 minutes
0,-1,End,,0,Terminal,1,330,1,2,1975,25,35 - 53 minutes
0,0,Start,2 min wait,0,Terminal,1,330,1,3,1975,10,24 - 30 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,330,1,3,1975,10,24 - 30 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,330,1,3,1975,10,24 - 30 minutes
0,-0.8,Walk,10 mins,0,Transit,0,330,1,3,1975,10,24 - 30 minutes
0,-1,End,,0,Terminal,0,330,1,3,1975,10,24 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,330,2,1,1976,15,49 - 55 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,330,2,1,1976,15,49 - 55 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,330,2,1,1976,15,49 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,330,2,1,1976,15,49 - 55 minutes
0,-1,End,,0,Terminal,1,330,2,1,1976,15,49 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,330,2,2,1976,15,43 - 47 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,330,2,2,1976,15,43 - 47 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,330,2,2,1976,15,43 - 47 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,330,2,2,1976,15,43 - 47 minutes
0,-1,End,,0,Terminal,1,330,2,2,1976,15,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,330,2,3,1976,15,70 - 104 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,330,2,3,1976,15,70 - 104 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,330,2,3,1976,15,70 - 104 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,330,2,3,1976,15,70 - 104 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,330,2,3,1976,15,70 - 104 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,330,2,3,1976,15,70 - 104 minutes
0,-1,End,,0,Terminal,1,330,2,3,1976,15,70 - 104 minutes
0,0,Start,5 min wait,0,Terminal,1,330,3,1,1977,20,60 - 90 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,330,3,1,1977,20,60 - 90 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,330,3,1,1977,20,60 - 90 minutes
0,-0.5,Bus,20 mins,0,Transit,1,330,3,1,1977,20,60 - 90 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,330,3,1,1977,20,60 - 90 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,330,3,1,1977,20,60 - 90 minutes
0,-1,End,,0,Terminal,1,330,3,1,1977,20,60 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,330,3,2,1977,10,47 - 71 minutes
