x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2360,1,1,14155,25,29 - 35 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,2360,1,1,14155,25,29 - 35 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,2360,1,1,14155,25,29 - 35 minutes
0,-0.75,Walk,15 mins,0,Transit,0,2360,1,1,14155,25,29 - 35 minutes
0,-1,End,,0,Terminal,0,2360,1,1,14155,25,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,2360,1,2,14155,20,48 - 52 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,2360,1,2,14155,20,48 - 52 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,2360,1,2,14155,20,48 - 52 minutes
0,-0.4375,Walk,15 mins,0,Transit,0,2360,1,2,14155,20,48 - 52 minutes
0,-0.625,Transfer,5 min wait,1,Node,2,2360,1,2,14155,20,48 - 52 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,2360,1,2,14155,20,48 - 52 minutes
0,-1,End,,0,Terminal,2,2360,1,2,14155,20,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,2360,1,3,14155,30,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2360,1,3,14155,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,2360,1,3,14155,30,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,2360,2,1,14156,20,52 - 58 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,2360,2,1,14156,20,52 - 58 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2360,2,1,14156,20,52 - 58 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2360,2,1,14156,20,52 - 58 minutes
0,-1,End,,0,Terminal,1,2360,2,1,14156,20,52 - 58 minutes
0,0,Start,10 min wait,0,Terminal,1,2360,2,2,14156,15,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2360,2,2,14156,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,2360,2,2,14156,15,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,2360,2,3,14156,10,46 - 68 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,2360,2,3,14156,10,46 - 68 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,2360,2,3,14156,10,46 - 68 minutes
0,-0.5,Walk,5 mins,0,Transit,0,2360,2,3,14156,10,46 - 68 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,2,2360,2,3,14156,10,46 - 68 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,2,2360,2,3,14156,10,46 - 68 minutes
0,-1,End,,0,Terminal,2,2360,2,3,14156,10,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,2360,3,1,14157,25,42 - 52 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,2360,3,1,14157,25,42 - 52 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,2360,3,1,14157,25,42 - 52 minutes
0,-0.49999999999999994,Walk,15 mins,0,Transit,0,2360,3,1,14157,25,42 - 52 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,2,2360,3,1,14157,25,42 - 52 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,2360,3,1,14157,25,42 - 52 minutes
0,-1,End,,0,Terminal,2,2360,3,1,14157,25,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,2360,3,2,14157,15,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2360,3,2,14157,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,2360,3,2,14157,15,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,2360,3,3,14157,10,62 - 68 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,2360,3,3,14157,10,62 - 68 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2360,3,3,14157,10,62 - 68 minutes
0,-0.55,Bus,15 mins,0,Transit,1,2360,3,3,14157,10,62 - 68 minutes
0,-0.7,Transfer,5 min wait,1,Node,1,2360,3,3,14157,10,62 - 68 minutes
0,-0.85,Bus,15 mins,0,Transit,1,2360,3,3,14157,10,62 - 68 minutes
0,-1,End,,0,Terminal,1,2360,3,3,14157,10,62 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,2360,4,1,14158,10,87 - 97 minutes
0,-0.1875,Bus,30 mins,0,Transit,1,2360,4,1,14158,10,87 - 97 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,2360,4,1,14158,10,87 - 97 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,2360,4,1,14158,10,87 - 97 minutes
0,-0.6875,Transfer,2 min wait,1,Node,1,2360,4,1,14158,10,87 - 97 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,2360,4,1,14158,10,87 - 97 minutes
0,-1,End,,0,Terminal,1,2360,4,1,14158,10,87 - 97 minutes
0,0,Start,2 min wait,0,Terminal,1,2360,4,2,14158,30,67 - 101 minutes
0,-0.14285714285714285,Bus,20 mins,0,Transit,1,2360,4,2,14158,30,67 - 101 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,2360,4,2,14158,30,67 - 101 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,2360,4,2,14158,30,67 - 101 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,2360,4,2,14158,30,67 - 101 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,2360,4,2,14158,30,67 - 101 minutes
0,-1,End,,0,Terminal,1,2360,4,2,14158,30,67 - 101 minutes
0,0,Start,5 min wait,0,Terminal,1,2360,4,3,14158,30,51 - 63 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,2360,4,3,14158,30,51 - 63 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2360,4,3,14158,30,51 - 63 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2360,4,3,14158,30,51 - 63 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,2360,4,3,14158,30,51 - 63 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,2360,4,3,14158,30,51 - 63 minutes
0,-1,End,,0,Terminal,1,2360,4,3,14158,30,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,2360,5,1,14159,30,42 - 52 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,2360,5,1,14159,30,42 - 52 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2360,5,1,14159,30,42 - 52 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2360,5,1,14159,30,42 - 52 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2360,5,1,14159,30,42 - 52 minutes
0,-0.8333333333333333,Uber/Lyft,10 mins,0,Transit,1,2360,5,1,14159,30,42 - 52 minutes
0,-1,End,,0,Terminal,1,2360,5,1,14159,30,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,2360,5,2,14159,10,20 - 24 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2360,5,2,14159,10,20 - 24 minutes
0,-1,End,,0,Terminal,1,2360,5,2,14159,10,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2360,5,3,14159,10,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2360,5,3,14159,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,2360,5,3,14159,10,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,2360,6,1,14160,20,27 - 41 minutes
0,-0.25,Bus,15 mins,0,Transit,1,2360,6,1,14160,20,27 - 41 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2360,6,1,14160,20,27 - 41 minutes
0,-0.75,Bus,15 mins,0,Transit,1,2360,6,1,14160,20,27 - 41 minutes
0,-1,End,,0,Terminal,1,2360,6,1,14160,20,27 - 41 minutes
0,0,Start,10 min wait,0,Terminal,1,2360,6,2,14160,25,33 - 37 minutes
0,-0.4,Bus,20 mins,0,Transit,1,2360,6,2,14160,25,33 - 37 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,2360,6,2,14160,25,33 - 37 minutes
0,-0.9,Walk,5 mins,0,Transit,0,2360,6,2,14160,25,33 - 37 minutes
0,-1,End,,0,Terminal,0,2360,6,2,14160,25,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,2360,6,3,14160,25,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2360,6,3,14160,25,33 - 37 minutes
0,-1,End,,0,Terminal,1,2360,6,3,14160,25,33 - 37 minutes
