x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,824,1,1,4939,20,34 - 42 minutes
0,-0.44,Bus,30 mins,0,Transit,1,824,1,1,4939,20,34 - 42 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,824,1,1,4939,20,34 - 42 minutes
0,-0.94,Walk,3 mins,0,Transit,0,824,1,1,4939,20,34 - 42 minutes
0,-1,End,,0,Terminal,0,824,1,1,4939,20,34 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,824,1,2,4939,10,18 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,824,1,2,4939,10,18 - 26 minutes
0,-1,End,,0,Terminal,1,824,1,2,4939,10,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,824,1,3,4939,30,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,824,1,3,4939,30,14 - 20 minutes
0,-1,End,,0,Terminal,1,824,1,3,4939,30,14 - 20 minutes
0,0,Start,2 min wait,0,Terminal,1,824,2,1,4940,30,29 - 35 minutes
0,-0.25,Bus,10 mins,0,Transit,1,824,2,1,4940,30,29 - 35 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,824,2,1,4940,30,29 - 35 minutes
0,-0.75,Bus,10 mins,0,Transit,1,824,2,1,4940,30,29 - 35 minutes
0,-1,End,,0,Terminal,1,824,2,1,4940,30,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,824,2,2,4940,10,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,824,2,2,4940,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,824,2,2,4940,10,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,824,2,3,4940,10,62 - 68 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,824,2,3,4940,10,62 - 68 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,824,2,3,4940,10,62 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,824,2,3,4940,10,62 - 68 minutes
0,-1,End,,0,Terminal,1,824,2,3,4940,10,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,824,3,1,4941,30,30 - 44 minutes
0,-0.25,Bus,15 mins,0,Transit,1,824,3,1,4941,30,30 - 44 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,824,3,1,4941,30,30 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,824,3,1,4941,30,30 - 44 minutes
0,-1,End,,0,Terminal,1,824,3,1,4941,30,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,824,3,2,4941,10,40 - 60 minutes
0,-0.375,Bus,30 mins,0,Transit,1,824,3,2,4941,10,40 - 60 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,824,3,2,4941,10,40 - 60 minutes
0,-0.875,Walk,10 mins,0,Transit,0,824,3,2,4941,10,40 - 60 minutes
0,-1,End,,0,Terminal,0,824,3,2,4941,10,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,824,3,3,4941,10,64 - 96 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,824,3,3,4941,10,64 - 96 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,824,3,3,4941,10,64 - 96 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,824,3,3,4941,10,64 - 96 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,824,3,3,4941,10,64 - 96 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,824,3,3,4941,10,64 - 96 minutes
0,-1,End,,0,Terminal,1,824,3,3,4941,10,64 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,824,4,1,4942,20,64 - 96 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,824,4,1,4942,20,64 - 96 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,824,4,1,4942,20,64 - 96 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,824,4,1,4942,20,64 - 96 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,824,4,1,4942,20,64 - 96 minutes
0,-0.8181818181818181,Taxi,20 mins,0,Transit,1,824,4,1,4942,20,64 - 96 minutes
0,-1,End,,0,Terminal,1,824,4,1,4942,20,64 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,824,4,2,4942,10,30 - 44 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,824,4,2,4942,10,30 - 44 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,824,4,2,4942,10,30 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,824,4,2,4942,10,30 - 44 minutes
0,-1,End,,0,Terminal,1,824,4,2,4942,10,30 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,824,4,3,4942,20,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,824,4,3,4942,20,12 - 18 minutes
0,-1,End,,0,Terminal,1,824,4,3,4942,20,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,824,5,1,4943,15,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,824,5,1,4943,15,21 - 23 minutes
0,-1,End,,0,Terminal,1,824,5,1,4943,15,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,824,5,2,4943,15,18 - 22 minutes
0,-0.4166666666666667,Taxi,15 mins,0,Transit,1,824,5,2,4943,15,18 - 22 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,824,5,2,4943,15,18 - 22 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,824,5,2,4943,15,18 - 22 minutes
0,-1,End,,0,Terminal,0,824,5,2,4943,15,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,824,5,3,4943,10,38 - 56 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,824,5,3,4943,10,38 - 56 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,824,5,3,4943,10,38 - 56 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,824,5,3,4943,10,38 - 56 minutes
0,-1,End,,0,Terminal,1,824,5,3,4943,10,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,824,6,1,4944,30,75 - 83 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,824,6,1,4944,30,75 - 83 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,824,6,1,4944,30,75 - 83 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,824,6,1,4944,30,75 - 83 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,824,6,1,4944,30,75 - 83 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,824,6,1,4944,30,75 - 83 minutes
0,-1,End,,0,Terminal,1,824,6,1,4944,30,75 - 83 minutes
0,0,Start,5 min wait,0,Terminal,1,824,6,2,4944,10,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,824,6,2,4944,10,22 - 28 minutes
