x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1468,1,1,8803,25,28 - 42 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,1468,1,1,8803,25,28 - 42 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,1468,1,1,8803,25,28 - 42 minutes
0,-0.7,Walk,15 mins,0,Transit,0,1468,1,1,8803,25,28 - 42 minutes
0,-1,End,,0,Terminal,0,1468,1,1,8803,25,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1468,1,2,8803,30,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1468,1,2,8803,30,15 - 19 minutes
0,-1,End,,0,Terminal,1,1468,1,2,8803,30,15 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,1468,1,3,8803,30,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1468,1,3,8803,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,1468,1,3,8803,30,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,1468,2,1,8804,15,60 - 74 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,1468,2,1,8804,15,60 - 74 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,1468,2,1,8804,15,60 - 74 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,1468,2,1,8804,15,60 - 74 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,1468,2,1,8804,15,60 - 74 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,1468,2,1,8804,15,60 - 74 minutes
0,-1,End,,0,Terminal,1,1468,2,1,8804,15,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,1468,2,2,8804,30,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1468,2,2,8804,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,1468,2,2,8804,30,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,1468,2,3,8804,30,22 - 24 minutes
0,-0.38461538461538464,Taxi,10 mins,0,Transit,1,1468,2,3,8804,30,22 - 24 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,1468,2,3,8804,30,22 - 24 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,1468,2,3,8804,30,22 - 24 minutes
0,-1,End,,0,Terminal,0,1468,2,3,8804,30,22 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,1468,3,1,8805,30,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1468,3,1,8805,30,21 - 23 minutes
0,-1,End,,0,Terminal,1,1468,3,1,8805,30,21 - 23 minutes
