x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3848,1,1,23083,10,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3848,1,1,23083,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,3848,1,1,23083,10,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,3848,1,2,23083,30,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3848,1,2,23083,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,3848,1,2,23083,30,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,3848,1,3,23083,30,68 - 102 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,3848,1,3,23083,30,68 - 102 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3848,1,3,23083,30,68 - 102 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,3848,1,3,23083,30,68 - 102 minutes
0,-0.8333333333333333,Transfer,10 min wait,1,Node,1,3848,1,3,23083,30,68 - 102 minutes
0,-0.9166666666666666,Uber/Lyft,10 mins,0,Transit,1,3848,1,3,23083,30,68 - 102 minutes
0,-1,End,,0,Terminal,1,3848,1,3,23083,30,68 - 102 minutes
0,0,Start,5 min wait,0,Terminal,1,3848,2,1,23084,25,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3848,2,1,23084,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,3848,2,1,23084,25,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,3848,2,2,23084,30,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3848,2,2,23084,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,3848,2,2,23084,30,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,3848,2,3,23084,20,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3848,2,3,23084,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,3848,2,3,23084,20,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,3848,3,1,23085,25,53 - 65 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,3848,3,1,23085,25,53 - 65 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,3848,3,1,23085,25,53 - 65 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,3848,3,1,23085,25,53 - 65 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,3848,3,1,23085,25,53 - 65 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,3848,3,1,23085,25,53 - 65 minutes
0,-1,End,,0,Terminal,1,3848,3,1,23085,25,53 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,3848,3,2,23085,25,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3848,3,2,23085,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,3848,3,2,23085,25,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,3848,3,3,23085,20,40 - 50 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,3848,3,3,23085,20,40 - 50 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,3848,3,3,23085,20,40 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3848,3,3,23085,20,40 - 50 minutes
0,-1,End,,0,Terminal,1,3848,3,3,23085,20,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,3848,4,1,23086,10,24 - 36 minutes
