x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3122,1,1,18727,25,58 - 72 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,3122,1,1,18727,25,58 - 72 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,3122,1,1,18727,25,58 - 72 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,3122,1,1,18727,25,58 - 72 minutes
0,-1,End,,0,Terminal,1,3122,1,1,18727,25,58 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,3122,1,2,18727,10,36 - 54 minutes
0,-0.42857142857142855,Taxi,30 mins,0,Transit,1,3122,1,2,18727,10,36 - 54 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,3122,1,2,18727,10,36 - 54 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,3122,1,2,18727,10,36 - 54 minutes
0,-1,End,,0,Terminal,0,3122,1,2,18727,10,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,3122,1,3,18727,30,31 - 37 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,3122,1,3,18727,30,31 - 37 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3122,1,3,18727,30,31 - 37 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,3122,1,3,18727,30,31 - 37 minutes
0,-1,End,,0,Terminal,1,3122,1,3,18727,30,31 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,3122,2,1,18728,20,57 - 63 minutes
0,-0.25,Bus,20 mins,0,Transit,1,3122,2,1,18728,20,57 - 63 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3122,2,1,18728,20,57 - 63 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3122,2,1,18728,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,3122,2,1,18728,20,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,3122,2,2,18728,15,51 - 63 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,3122,2,2,18728,15,51 - 63 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,3122,2,2,18728,15,51 - 63 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3122,2,2,18728,15,51 - 63 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,3122,2,2,18728,15,51 - 63 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3122,2,2,18728,15,51 - 63 minutes
0,-1,End,,0,Terminal,1,3122,2,2,18728,15,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,3122,2,3,18728,20,33 - 41 minutes
0,-0.42857142857142855,Taxi,30 mins,0,Transit,1,3122,2,3,18728,20,33 - 41 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,3122,2,3,18728,20,33 - 41 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,3122,2,3,18728,20,33 - 41 minutes
0,-1,End,,0,Terminal,0,3122,2,3,18728,20,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,3122,3,1,18729,25,45 - 67 minutes
0,-0.2,Bus,20 mins,0,Transit,1,3122,3,1,18729,25,45 - 67 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3122,3,1,18729,25,45 - 67 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3122,3,1,18729,25,45 - 67 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,3122,3,1,18729,25,45 - 67 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,3122,3,1,18729,25,45 - 67 minutes
0,-1,End,,0,Terminal,1,3122,3,1,18729,25,45 - 67 minutes
0,0,Start,10 min wait,0,Terminal,1,3122,3,2,18729,25,62 - 68 minutes
0,-0.25,Bus,20 mins,0,Transit,1,3122,3,2,18729,25,62 - 68 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3122,3,2,18729,25,62 - 68 minutes
0,-0.625,Bus,10 mins,0,Transit,1,3122,3,2,18729,25,62 - 68 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,3122,3,2,18729,25,62 - 68 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3122,3,2,18729,25,62 - 68 minutes
0,-1,End,,0,Terminal,1,3122,3,2,18729,25,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,3122,3,3,18729,30,26 - 28 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,3122,3,3,18729,30,26 - 28 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,3122,3,3,18729,30,26 - 28 minutes
0,-0.7,Walk,15 mins,0,Transit,0,3122,3,3,18729,30,26 - 28 minutes
0,-1,End,,0,Terminal,0,3122,3,3,18729,30,26 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,3122,4,1,18730,10,36 - 54 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,3122,4,1,18730,10,36 - 54 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,3122,4,1,18730,10,36 - 54 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,3122,4,1,18730,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,3122,4,1,18730,10,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,3122,4,2,18730,15,12 - 18 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3122,4,2,18730,15,12 - 18 minutes
0,-1,End,,0,Terminal,1,3122,4,2,18730,15,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,3122,4,3,18730,15,69 - 85 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,3122,4,3,18730,15,69 - 85 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3122,4,3,18730,15,69 - 85 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,3122,4,3,18730,15,69 - 85 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,3122,4,3,18730,15,69 - 85 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,3122,4,3,18730,15,69 - 85 minutes
0,-1,End,,0,Terminal,1,3122,4,3,18730,15,69 - 85 minutes
0,0,Start,10 min wait,0,Terminal,1,3122,5,1,18731,15,38 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3122,5,1,18731,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,3122,5,1,18731,15,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,3122,5,2,18731,30,44 - 66 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,3122,5,2,18731,30,44 - 66 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,3122,5,2,18731,30,44 - 66 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,3122,5,2,18731,30,44 - 66 minutes
0,-1,End,,0,Terminal,1,3122,5,2,18731,30,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,3122,5,3,18731,25,24 - 26 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,3122,5,3,18731,25,24 - 26 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3122,5,3,18731,25,24 - 26 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,3122,5,3,18731,25,24 - 26 minutes
0,-1,End,,0,Terminal,0,3122,5,3,18731,25,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,3122,6,1,18732,20,22 - 28 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,3122,6,1,18732,20,22 - 28 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3122,6,1,18732,20,22 - 28 minutes
0,-0.75,Walk,10 mins,0,Transit,0,3122,6,1,18732,20,22 - 28 minutes
0,-1,End,,0,Terminal,0,3122,6,1,18732,20,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,3122,6,2,18732,20,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3122,6,2,18732,20,12 - 18 minutes
0,-1,End,,0,Terminal,1,3122,6,2,18732,20,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,3122,6,3,18732,30,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3122,6,3,18732,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,3122,6,3,18732,30,16 - 24 minutes
