x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5783,1,1,34693,25,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5783,1,1,34693,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,5783,1,1,34693,25,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,5783,1,2,34693,20,42 - 46 minutes
0,-0.25,Bus,20 mins,0,Transit,1,5783,1,2,34693,20,42 - 46 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5783,1,2,34693,20,42 - 46 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5783,1,2,34693,20,42 - 46 minutes
0,-1,End,,0,Terminal,1,5783,1,2,34693,20,42 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,5783,1,3,34693,20,63 - 95 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,5783,1,3,34693,20,63 - 95 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5783,1,3,34693,20,63 - 95 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,5783,1,3,34693,20,63 - 95 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,5783,1,3,34693,20,63 - 95 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,5783,1,3,34693,20,63 - 95 minutes
0,-1,End,,0,Terminal,1,5783,1,3,34693,20,63 - 95 minutes
0,0,Start,2 min wait,0,Terminal,1,5783,2,1,34694,20,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5783,2,1,34694,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,5783,2,1,34694,20,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,5783,2,2,34694,25,54 - 80 minutes
0,-0.09090909090909091,Taxi,10 mins,0,Transit,1,5783,2,2,34694,25,54 - 80 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,5783,2,2,34694,25,54 - 80 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,5783,2,2,34694,25,54 - 80 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,5783,2,2,34694,25,54 - 80 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,5783,2,2,34694,25,54 - 80 minutes
0,-1,End,,0,Terminal,1,5783,2,2,34694,25,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,5783,2,3,34694,20,22 - 28 minutes
0,-0.43478260869565216,Bus,20 mins,0,Transit,1,5783,2,3,34694,20,22 - 28 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,5783,2,3,34694,20,22 - 28 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,5783,2,3,34694,20,22 - 28 minutes
0,-1,End,,0,Terminal,0,5783,2,3,34694,20,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,5783,3,1,34695,30,34 - 50 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,5783,3,1,34695,30,34 - 50 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5783,3,1,34695,30,34 - 50 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5783,3,1,34695,30,34 - 50 minutes
0,-1,End,,0,Terminal,1,5783,3,1,34695,30,34 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,5783,3,2,34695,20,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5783,3,2,34695,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,5783,3,2,34695,20,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,5783,3,3,34695,15,46 - 68 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,5783,3,3,34695,15,46 - 68 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5783,3,3,34695,15,46 - 68 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,5783,3,3,34695,15,46 - 68 minutes
