x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2323,1,1,13933,15,38 - 56 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,2323,1,1,13933,15,38 - 56 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,2323,1,1,13933,15,38 - 56 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2323,1,1,13933,15,38 - 56 minutes
0,-1,End,,0,Terminal,1,2323,1,1,13933,15,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,2323,1,2,13933,15,78 - 86 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,2323,1,2,13933,15,78 - 86 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,2323,1,2,13933,15,78 - 86 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,2323,1,2,13933,15,78 - 86 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,2323,1,2,13933,15,78 - 86 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,2323,1,2,13933,15,78 - 86 minutes
0,-1,End,,0,Terminal,1,2323,1,2,13933,15,78 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,2323,1,3,13933,30,62 - 68 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,2323,1,3,13933,30,62 - 68 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2323,1,3,13933,30,62 - 68 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2323,1,3,13933,30,62 - 68 minutes
0,-1,End,,0,Terminal,1,2323,1,3,13933,30,62 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,2323,2,1,13934,10,52 - 58 minutes
0,-0.25,Bus,20 mins,0,Transit,1,2323,2,1,13934,10,52 - 58 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2323,2,1,13934,10,52 - 58 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2323,2,1,13934,10,52 - 58 minutes
0,-1,End,,0,Terminal,1,2323,2,1,13934,10,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,2323,2,2,13934,10,14 - 16 minutes
0,-0.38461538461538464,Bus,10 mins,0,Transit,1,2323,2,2,13934,10,14 - 16 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,2323,2,2,13934,10,14 - 16 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,2323,2,2,13934,10,14 - 16 minutes
0,-1,End,,0,Terminal,0,2323,2,2,13934,10,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,2323,2,3,13934,30,76 - 84 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,2323,2,3,13934,30,76 - 84 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2323,2,3,13934,30,76 - 84 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,2323,2,3,13934,30,76 - 84 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2323,2,3,13934,30,76 - 84 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,2323,2,3,13934,30,76 - 84 minutes
0,-1,End,,0,Terminal,1,2323,2,3,13934,30,76 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,2323,3,1,13935,10,68 - 76 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,2323,3,1,13935,10,68 - 76 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2323,3,1,13935,10,68 - 76 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,2323,3,1,13935,10,68 - 76 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,2323,3,1,13935,10,68 - 76 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,2323,3,1,13935,10,68 - 76 minutes
0,-1,End,,0,Terminal,1,2323,3,1,13935,10,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,2323,3,2,13935,30,58 - 64 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,2323,3,2,13935,30,58 - 64 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,2323,3,2,13935,30,58 - 64 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,2323,3,2,13935,30,58 - 64 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2323,3,2,13935,30,58 - 64 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,2323,3,2,13935,30,58 - 64 minutes
0,-1,End,,0,Terminal,1,2323,3,2,13935,30,58 - 64 minutes
0,0,Start,5 min wait,0,Terminal,1,2323,3,3,13935,20,40 - 44 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,2323,3,3,13935,20,40 - 44 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2323,3,3,13935,20,40 - 44 minutes
