x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2168,1,1,13003,10,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2168,1,1,13003,10,28 - 32 minutes
0,-1,End,,0,Terminal,1,2168,1,1,13003,10,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,2168,1,2,13003,10,46 - 68 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,2168,1,2,13003,10,46 - 68 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2168,1,2,13003,10,46 - 68 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,2168,1,2,13003,10,46 - 68 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2168,1,2,13003,10,46 - 68 minutes
0,-0.875,Taxi,10 mins,0,Transit,1,2168,1,2,13003,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,2168,1,2,13003,10,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,2168,1,3,13003,20,43 - 65 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,2168,1,3,13003,20,43 - 65 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2168,1,3,13003,20,43 - 65 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2168,1,3,13003,20,43 - 65 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2168,1,3,13003,20,43 - 65 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,2168,1,3,13003,20,43 - 65 minutes
0,-1,End,,0,Terminal,1,2168,1,3,13003,20,43 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,2168,2,1,13004,25,38 - 56 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,2168,2,1,13004,25,38 - 56 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,2168,2,1,13004,25,38 - 56 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2168,2,1,13004,25,38 - 56 minutes
0,-1,End,,0,Terminal,1,2168,2,1,13004,25,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,2168,2,2,13004,15,26 - 28 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,2168,2,2,13004,15,26 - 28 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2168,2,2,13004,15,26 - 28 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2168,2,2,13004,15,26 - 28 minutes
0,-1,End,,0,Terminal,1,2168,2,2,13004,15,26 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,2168,2,3,13004,10,22 - 28 minutes
