x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,68,1,1,403,10,43 - 65 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,68,1,1,403,10,43 - 65 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,68,1,1,403,10,43 - 65 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,68,1,1,403,10,43 - 65 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,68,1,1,403,10,43 - 65 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,68,1,1,403,10,43 - 65 minutes
0,-1,End,,0,Terminal,1,68,1,1,403,10,43 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,68,1,2,403,25,32 - 38 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,68,1,2,403,25,32 - 38 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,68,1,2,403,25,32 - 38 minutes
0,-0.7,Walk,15 mins,0,Transit,0,68,1,2,403,25,32 - 38 minutes
0,-1,End,,0,Terminal,0,68,1,2,403,25,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,68,1,3,403,20,65 - 79 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,68,1,3,403,20,65 - 79 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,68,1,3,403,20,65 - 79 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,68,1,3,403,20,65 - 79 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,68,1,3,403,20,65 - 79 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,68,1,3,403,20,65 - 79 minutes
0,-1,End,,0,Terminal,1,68,1,3,403,20,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,68,2,1,404,15,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,68,2,1,404,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,68,2,1,404,15,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,68,2,2,404,20,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,68,2,2,404,20,20 - 24 minutes
0,-1,End,,0,Terminal,1,68,2,2,404,20,20 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,68,2,3,404,30,40 - 60 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,68,2,3,404,30,40 - 60 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,68,2,3,404,30,40 - 60 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,68,2,3,404,30,40 - 60 minutes
0,-1,End,,0,Terminal,0,68,2,3,404,30,40 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,68,3,1,405,10,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,68,3,1,405,10,20 - 24 minutes
0,-1,End,,0,Terminal,1,68,3,1,405,10,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,68,3,2,405,20,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,68,3,2,405,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,68,3,2,405,20,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,68,3,3,405,30,40 - 44 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,68,3,3,405,30,40 - 44 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,68,3,3,405,30,40 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,68,3,3,405,30,40 - 44 minutes
0,-1,End,,0,Terminal,1,68,3,3,405,30,40 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,68,4,1,406,25,48 - 52 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,68,4,1,406,25,48 - 52 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,68,4,1,406,25,48 - 52 minutes
0,-0.5,Walk,5 mins,0,Transit,0,68,4,1,406,25,48 - 52 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,2,68,4,1,406,25,48 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,2,68,4,1,406,25,48 - 52 minutes
0,-1,End,,0,Terminal,2,68,4,1,406,25,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,68,4,2,406,30,42 - 62 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,68,4,2,406,30,42 - 62 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,68,4,2,406,30,42 - 62 minutes
0,-0.611111111111111,Walk,15 mins,0,Transit,0,68,4,2,406,30,42 - 62 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,2,68,4,2,406,30,42 - 62 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,68,4,2,406,30,42 - 62 minutes
0,-1,End,,0,Terminal,2,68,4,2,406,30,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,68,4,3,406,15,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,68,4,3,406,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,68,4,3,406,15,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,68,5,1,407,30,58 - 72 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,68,5,1,407,30,58 - 72 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,68,5,1,407,30,58 - 72 minutes
0,-0.5,Bus,10 mins,0,Transit,1,68,5,1,407,30,58 - 72 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,68,5,1,407,30,58 - 72 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,68,5,1,407,30,58 - 72 minutes
0,-1,End,,0,Terminal,1,68,5,1,407,30,58 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,68,5,2,407,30,60 - 74 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,68,5,2,407,30,60 - 74 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,68,5,2,407,30,60 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,68,5,2,407,30,60 - 74 minutes
0,-1,End,,0,Terminal,1,68,5,2,407,30,60 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,68,5,3,407,25,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,68,5,3,407,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,68,5,3,407,25,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,68,6,1,408,15,78 - 116 minutes
0,-0.1875,Taxi,30 mins,0,Transit,1,68,6,1,408,15,78 - 116 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,68,6,1,408,15,78 - 116 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,68,6,1,408,15,78 - 116 minutes
0,-0.6875,Transfer,10 min wait,1,Node,1,68,6,1,408,15,78 - 116 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,68,6,1,408,15,78 - 116 minutes
0,-1,End,,0,Terminal,1,68,6,1,408,15,78 - 116 minutes
0,0,Start,2 min wait,0,Terminal,1,68,6,2,408,30,47 - 51 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,68,6,2,408,30,47 - 51 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,68,6,2,408,30,47 - 51 minutes
