x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,979,1,1,5869,15,58 - 72 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,979,1,1,5869,15,58 - 72 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,979,1,1,5869,15,58 - 72 minutes
0,-0.7,Bus,10 mins,0,Transit,1,979,1,1,5869,15,58 - 72 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,979,1,1,5869,15,58 - 72 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,979,1,1,5869,15,58 - 72 minutes
0,-1,End,,0,Terminal,1,979,1,1,5869,15,58 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,979,1,2,5869,20,26 - 38 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,979,1,2,5869,20,26 - 38 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,979,1,2,5869,20,26 - 38 minutes
0,-0.8,Bus,10 mins,0,Transit,1,979,1,2,5869,20,26 - 38 minutes
0,-1,End,,0,Terminal,1,979,1,2,5869,20,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,979,1,3,5869,10,18 - 22 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,979,1,3,5869,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,979,1,3,5869,10,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,979,2,1,5870,10,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,979,2,1,5870,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,979,2,1,5870,10,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,979,2,2,5870,15,38 - 42 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,979,2,2,5870,15,38 - 42 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,979,2,2,5870,15,38 - 42 minutes
0,-0.75,Bus,15 mins,0,Transit,1,979,2,2,5870,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,979,2,2,5870,15,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,979,2,3,5870,20,24 - 26 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,979,2,3,5870,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,979,2,3,5870,20,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,979,3,1,5871,25,52 - 78 minutes
0,-0.3,Bus,30 mins,0,Transit,1,979,3,1,5871,25,52 - 78 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,979,3,1,5871,25,52 - 78 minutes
0,-0.7,Bus,10 mins,0,Transit,1,979,3,1,5871,25,52 - 78 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,979,3,1,5871,25,52 - 78 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,979,3,1,5871,25,52 - 78 minutes
0,-1,End,,0,Terminal,1,979,3,1,5871,25,52 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,979,3,2,5871,30,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,979,3,2,5871,30,21 - 23 minutes
0,-1,End,,0,Terminal,1,979,3,2,5871,30,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,979,3,3,5871,30,43 - 47 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,979,3,3,5871,30,43 - 47 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,979,3,3,5871,30,43 - 47 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,979,3,3,5871,30,43 - 47 minutes
