x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2277,1,1,13657,10,18 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2277,1,1,13657,10,18 - 26 minutes
0,-1,End,,0,Terminal,1,2277,1,1,13657,10,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,2277,1,2,13657,20,40 - 44 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,2277,1,2,13657,20,40 - 44 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2277,1,2,13657,20,40 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,2277,1,2,13657,20,40 - 44 minutes
0,-1,End,,0,Terminal,1,2277,1,2,13657,20,40 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,2277,1,3,13657,20,44 - 54 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,2277,1,3,13657,20,44 - 54 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,2277,1,3,13657,20,44 - 54 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2277,1,3,13657,20,44 - 54 minutes
0,-1,End,,0,Terminal,1,2277,1,3,13657,20,44 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,2277,2,1,13658,25,56 - 68 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,2277,2,1,13658,25,56 - 68 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2277,2,1,13658,25,56 - 68 minutes
0,-0.625,Bus,10 mins,0,Transit,1,2277,2,1,13658,25,56 - 68 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2277,2,1,13658,25,56 - 68 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2277,2,1,13658,25,56 - 68 minutes
0,-1,End,,0,Terminal,1,2277,2,1,13658,25,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,2277,2,2,13658,20,51 - 63 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,2277,2,2,13658,20,51 - 63 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2277,2,2,13658,20,51 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2277,2,2,13658,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,2277,2,2,13658,20,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,2277,2,3,13658,30,58 - 70 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,2277,2,3,13658,30,58 - 70 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,2277,2,3,13658,30,58 - 70 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,2277,2,3,13658,30,58 - 70 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,2277,2,3,13658,30,58 - 70 minutes
0,-0.8181818181818181,Taxi,20 mins,0,Transit,1,2277,2,3,13658,30,58 - 70 minutes
0,-1,End,,0,Terminal,1,2277,2,3,13658,30,58 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,2277,3,1,13659,20,76 - 94 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,2277,3,1,13659,20,76 - 94 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2277,3,1,13659,20,76 - 94 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,2277,3,1,13659,20,76 - 94 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2277,3,1,13659,20,76 - 94 minutes
0,-0.875,Bus,15 mins,0,Transit,1,2277,3,1,13659,20,76 - 94 minutes
0,-1,End,,0,Terminal,1,2277,3,1,13659,20,76 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,2277,3,2,13659,30,65 - 79 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,2277,3,2,13659,30,65 - 79 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,2277,3,2,13659,30,65 - 79 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,2277,3,2,13659,30,65 - 79 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2277,3,2,13659,30,65 - 79 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,2277,3,2,13659,30,65 - 79 minutes
0,-1,End,,0,Terminal,1,2277,3,2,13659,30,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,2277,3,3,13659,15,16 - 24 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2277,3,3,13659,15,16 - 24 minutes
0,-1,End,,0,Terminal,1,2277,3,3,13659,15,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,2277,4,1,13660,10,59 - 65 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2277,4,1,13660,10,59 - 65 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,2277,4,1,13660,10,59 - 65 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,2277,4,1,13660,10,59 - 65 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,2277,4,1,13660,10,59 - 65 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,2277,4,1,13660,10,59 - 65 minutes
0,-1,End,,0,Terminal,1,2277,4,1,13660,10,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,2277,4,2,13660,30,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2277,4,2,13660,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,2277,4,2,13660,30,24 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,2277,4,3,13660,15,56 - 68 minutes
0,-0.125,Bus,10 mins,0,Transit,1,2277,4,3,13660,15,56 - 68 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,2277,4,3,13660,15,56 - 68 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,2277,4,3,13660,15,56 - 68 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,2277,4,3,13660,15,56 - 68 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,2277,4,3,13660,15,56 - 68 minutes
0,-1,End,,0,Terminal,1,2277,4,3,13660,15,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,2277,5,1,13661,30,47 - 57 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,2277,5,1,13661,30,47 - 57 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2277,5,1,13661,30,47 - 57 minutes
0,-0.625,Bus,10 mins,0,Transit,1,2277,5,1,13661,30,47 - 57 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,2277,5,1,13661,30,47 - 57 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2277,5,1,13661,30,47 - 57 minutes
0,-1,End,,0,Terminal,1,2277,5,1,13661,30,47 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,2277,5,2,13661,25,64 - 96 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,2277,5,2,13661,25,64 - 96 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2277,5,2,13661,25,64 - 96 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,2277,5,2,13661,25,64 - 96 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,2277,5,2,13661,25,64 - 96 minutes
0,-0.875,Bus,15 mins,0,Transit,1,2277,5,2,13661,25,64 - 96 minutes
0,-1,End,,0,Terminal,1,2277,5,2,13661,25,64 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,2277,5,3,13661,10,28 - 42 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,2277,5,3,13661,10,28 - 42 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2277,5,3,13661,10,28 - 42 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2277,5,3,13661,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,2277,5,3,13661,10,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,2277,6,1,13662,25,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2277,6,1,13662,25,21 - 23 minutes
0,-1,End,,0,Terminal,1,2277,6,1,13662,25,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,2277,6,2,13662,20,20 - 30 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2277,6,2,13662,20,20 - 30 minutes
0,-1,End,,0,Terminal,1,2277,6,2,13662,20,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,2277,6,3,13662,10,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2277,6,3,13662,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,2277,6,3,13662,10,24 - 26 minutes
