x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2635,1,1,15805,25,42 - 62 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,2635,1,1,15805,25,42 - 62 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2635,1,1,15805,25,42 - 62 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,2635,1,1,15805,25,42 - 62 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,2635,1,1,15805,25,42 - 62 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,2635,1,1,15805,25,42 - 62 minutes
0,-1,End,,0,Terminal,1,2635,1,1,15805,25,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,2635,1,2,15805,10,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2635,1,2,15805,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,2635,1,2,15805,10,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,2635,1,3,15805,20,26 - 40 minutes
0,-0.43478260869565216,Taxi,20 mins,0,Transit,1,2635,1,3,15805,20,26 - 40 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,2635,1,3,15805,20,26 - 40 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,2635,1,3,15805,20,26 - 40 minutes
0,-1,End,,0,Terminal,0,2635,1,3,15805,20,26 - 40 minutes
0,0,Start,2 min wait,0,Terminal,1,2635,2,1,15806,15,51 - 63 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,2635,2,1,15806,15,51 - 63 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2635,2,1,15806,15,51 - 63 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,2635,2,1,15806,15,51 - 63 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2635,2,1,15806,15,51 - 63 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,2635,2,1,15806,15,51 - 63 minutes
0,-1,End,,0,Terminal,1,2635,2,1,15806,15,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,2635,2,2,15806,20,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2635,2,2,15806,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,2635,2,2,15806,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,2635,2,3,15806,25,51 - 63 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,2635,2,3,15806,25,51 - 63 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,2635,2,3,15806,25,51 - 63 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,2635,2,3,15806,25,51 - 63 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,2635,2,3,15806,25,51 - 63 minutes
0,-0.8571428571428571,Uber/Lyft,10 mins,0,Transit,1,2635,2,3,15806,25,51 - 63 minutes
0,-1,End,,0,Terminal,1,2635,2,3,15806,25,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,2635,3,1,15807,10,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2635,3,1,15807,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,2635,3,1,15807,10,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,2635,3,2,15807,25,62 - 68 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,2635,3,2,15807,25,62 - 68 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,2635,3,2,15807,25,62 - 68 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,2635,3,2,15807,25,62 - 68 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2635,3,2,15807,25,62 - 68 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,2635,3,2,15807,25,62 - 68 minutes
0,-1,End,,0,Terminal,1,2635,3,2,15807,25,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,2635,3,3,15807,10,72 - 88 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,2635,3,3,15807,10,72 - 88 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,2635,3,3,15807,10,72 - 88 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,2635,3,3,15807,10,72 - 88 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,2635,3,3,15807,10,72 - 88 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,2635,3,3,15807,10,72 - 88 minutes
0,-1,End,,0,Terminal,1,2635,3,3,15807,10,72 - 88 minutes
0,0,Start,2 min wait,0,Terminal,1,2635,4,1,15808,30,35 - 53 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,2635,4,1,15808,30,35 - 53 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,2635,4,1,15808,30,35 - 53 minutes
0,-0.5625,Walk,5 mins,0,Transit,0,2635,4,1,15808,30,35 - 53 minutes
0,-0.625,Transfer,2 min wait,1,Node,2,2635,4,1,15808,30,35 - 53 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,2635,4,1,15808,30,35 - 53 minutes
0,-1,End,,0,Terminal,2,2635,4,1,15808,30,35 - 53 minutes
