x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5794,1,1,34759,20,54 - 80 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,5794,1,1,34759,20,54 - 80 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,5794,1,1,34759,20,54 - 80 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,5794,1,1,34759,20,54 - 80 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,5794,1,1,34759,20,54 - 80 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5794,1,1,34759,20,54 - 80 minutes
0,-1,End,,0,Terminal,1,5794,1,1,34759,20,54 - 80 minutes
0,0,Start,5 min wait,0,Terminal,1,5794,1,2,34759,25,68 - 82 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,5794,1,2,34759,25,68 - 82 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,5794,1,2,34759,25,68 - 82 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,5794,1,2,34759,25,68 - 82 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,5794,1,2,34759,25,68 - 82 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,5794,1,2,34759,25,68 - 82 minutes
0,-1,End,,0,Terminal,1,5794,1,2,34759,25,68 - 82 minutes
0,0,Start,2 min wait,0,Terminal,1,5794,1,3,34759,15,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5794,1,3,34759,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,5794,1,3,34759,15,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,5794,2,1,34760,10,47 - 57 minutes
0,-0.125,Bus,10 mins,0,Transit,1,5794,2,1,34760,10,47 - 57 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,5794,2,1,34760,10,47 - 57 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,5794,2,1,34760,10,47 - 57 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,5794,2,1,34760,10,47 - 57 minutes
0,-0.8125,Taxi,15 mins,0,Transit,1,5794,2,1,34760,10,47 - 57 minutes
0,-1,End,,0,Terminal,1,5794,2,1,34760,10,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,5794,2,2,34760,20,26 - 38 minutes
0,-0.25,Bus,10 mins,0,Transit,1,5794,2,2,34760,20,26 - 38 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5794,2,2,34760,20,26 - 38 minutes
0,-0.75,Bus,10 mins,0,Transit,1,5794,2,2,34760,20,26 - 38 minutes
0,-1,End,,0,Terminal,1,5794,2,2,34760,20,26 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,5794,2,3,34760,25,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5794,2,3,34760,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,5794,2,3,34760,25,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,5794,3,1,34761,10,59 - 65 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,5794,3,1,34761,10,59 - 65 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5794,3,1,34761,10,59 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5794,3,1,34761,10,59 - 65 minutes
0,-1,End,,0,Terminal,1,5794,3,1,34761,10,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,5794,3,2,34761,25,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5794,3,2,34761,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,5794,3,2,34761,25,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,5794,3,3,34761,30,64 - 70 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,5794,3,3,34761,30,64 - 70 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,5794,3,3,34761,30,64 - 70 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5794,3,3,34761,30,64 - 70 minutes
0,-1,End,,0,Terminal,1,5794,3,3,34761,30,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,5794,4,1,34762,30,42 - 46 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,5794,4,1,34762,30,42 - 46 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,5794,4,1,34762,30,42 - 46 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,5794,4,1,34762,30,42 - 46 minutes
0,-1,End,,0,Terminal,1,5794,4,1,34762,30,42 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,5794,4,2,34762,10,48 - 52 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,5794,4,2,34762,10,48 - 52 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,5794,4,2,34762,10,48 - 52 minutes
0,-0.875,Walk,10 mins,0,Transit,0,5794,4,2,34762,10,48 - 52 minutes
0,-1,End,,0,Terminal,0,5794,4,2,34762,10,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,5794,4,3,34762,20,33 - 37 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,5794,4,3,34762,20,33 - 37 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5794,4,3,34762,20,33 - 37 minutes
0,-0.7,Walk,15 mins,0,Transit,0,5794,4,3,34762,20,33 - 37 minutes
0,-1,End,,0,Terminal,0,5794,4,3,34762,20,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,5794,5,1,34763,30,30 - 34 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,5794,5,1,34763,30,30 - 34 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5794,5,1,34763,30,30 - 34 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5794,5,1,34763,30,30 - 34 minutes
0,-1,End,,0,Terminal,1,5794,5,1,34763,30,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,5794,5,2,34763,25,49 - 73 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,5794,5,2,34763,25,49 - 73 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,5794,5,2,34763,25,49 - 73 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,5794,5,2,34763,25,49 - 73 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,5794,5,2,34763,25,49 - 73 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,5794,5,2,34763,25,49 - 73 minutes
0,-1,End,,0,Terminal,1,5794,5,2,34763,25,49 - 73 minutes
0,0,Start,5 min wait,0,Terminal,1,5794,5,3,34763,25,33 - 37 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,5794,5,3,34763,25,33 - 37 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5794,5,3,34763,25,33 - 37 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,5794,5,3,34763,25,33 - 37 minutes
0,-1,End,,0,Terminal,0,5794,5,3,34763,25,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,5794,6,1,34764,20,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5794,6,1,34764,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,5794,6,1,34764,20,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,5794,6,2,34764,25,72 - 88 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,5794,6,2,34764,25,72 - 88 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,5794,6,2,34764,25,72 - 88 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,5794,6,2,34764,25,72 - 88 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,5794,6,2,34764,25,72 - 88 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,5794,6,2,34764,25,72 - 88 minutes
0,-1,End,,0,Terminal,1,5794,6,2,34764,25,72 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,5794,6,3,34764,25,83 - 101 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,5794,6,3,34764,25,83 - 101 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,5794,6,3,34764,25,83 - 101 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,5794,6,3,34764,25,83 - 101 minutes
0,-0.7333333333333334,Transfer,10 min wait,1,Node,1,5794,6,3,34764,25,83 - 101 minutes
0,-0.8666666666666667,Uber/Lyft,20 mins,0,Transit,1,5794,6,3,34764,25,83 - 101 minutes
0,-1,End,,0,Terminal,1,5794,6,3,34764,25,83 - 101 minutes
