x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4967,1,1,29797,25,67 - 101 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,4967,1,1,29797,25,67 - 101 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,4967,1,1,29797,25,67 - 101 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,4967,1,1,29797,25,67 - 101 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,4967,1,1,29797,25,67 - 101 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,4967,1,1,29797,25,67 - 101 minutes
0,-1,End,,0,Terminal,1,4967,1,1,29797,25,67 - 101 minutes
0,0,Start,10 min wait,0,Terminal,1,4967,1,2,29797,25,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4967,1,2,29797,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,4967,1,2,29797,25,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4967,1,3,29797,25,22 - 28 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4967,1,3,29797,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,4967,1,3,29797,25,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,4967,2,1,29798,15,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4967,2,1,29798,15,33 - 37 minutes
0,-1,End,,0,Terminal,1,4967,2,1,29798,15,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,4967,2,2,29798,15,90 - 100 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,4967,2,2,29798,15,90 - 100 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4967,2,2,29798,15,90 - 100 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,4967,2,2,29798,15,90 - 100 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,4967,2,2,29798,15,90 - 100 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,4967,2,2,29798,15,90 - 100 minutes
