x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1910,1,1,11455,20,38 - 56 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,1910,1,1,11455,20,38 - 56 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,1910,1,1,11455,20,38 - 56 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1910,1,1,11455,20,38 - 56 minutes
0,-1,End,,0,Terminal,1,1910,1,1,11455,20,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,1910,1,2,11455,15,51 - 57 minutes
0,-0.125,Bus,10 mins,0,Transit,1,1910,1,2,11455,15,51 - 57 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1910,1,2,11455,15,51 - 57 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,1910,1,2,11455,15,51 - 57 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,1910,1,2,11455,15,51 - 57 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,1910,1,2,11455,15,51 - 57 minutes
0,-1,End,,0,Terminal,1,1910,1,2,11455,15,51 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,1910,1,3,11455,30,83 - 101 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,1910,1,3,11455,30,83 - 101 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,1910,1,3,11455,30,83 - 101 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,1910,1,3,11455,30,83 - 101 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,1910,1,3,11455,30,83 - 101 minutes
0,-0.8571428571428571,Bus,20 mins,0,Transit,1,1910,1,3,11455,30,83 - 101 minutes
0,-1,End,,0,Terminal,1,1910,1,3,11455,30,83 - 101 minutes
0,0,Start,2 min wait,0,Terminal,1,1910,2,1,11456,25,30 - 44 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,1910,2,1,11456,25,30 - 44 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1910,2,1,11456,25,30 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1910,2,1,11456,25,30 - 44 minutes
0,-1,End,,0,Terminal,1,1910,2,1,11456,25,30 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1910,2,2,11456,25,51 - 63 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,1910,2,2,11456,25,51 - 63 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,1910,2,2,11456,25,51 - 63 minutes
0,-0.5,Bus,25 mins,0,Transit,1,1910,2,2,11456,25,51 - 63 minutes
0,-0.7777777777777778,Transfer,5 min wait,1,Node,1,1910,2,2,11456,25,51 - 63 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,1910,2,2,11456,25,51 - 63 minutes
0,-1,End,,0,Terminal,1,1910,2,2,11456,25,51 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,1910,2,3,11456,25,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1910,2,3,11456,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,1910,2,3,11456,25,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,1910,3,1,11457,30,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1910,3,1,11457,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,1910,3,1,11457,30,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,1910,3,2,11457,20,66 - 98 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,1910,3,2,11457,20,66 - 98 minutes
