x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1774,1,1,10639,30,66 - 74 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,1774,1,1,10639,30,66 - 74 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,1774,1,1,10639,30,66 - 74 minutes
0,-0.4,Bus,10 mins,0,Transit,1,1774,1,1,10639,30,66 - 74 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1774,1,1,10639,30,66 - 74 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,1774,1,1,10639,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,1774,1,1,10639,30,66 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,1774,1,2,10639,30,36 - 54 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,1774,1,2,10639,30,36 - 54 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1774,1,2,10639,30,36 - 54 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1774,1,2,10639,30,36 - 54 minutes
0,-1,End,,0,Terminal,1,1774,1,2,10639,30,36 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,1774,1,3,10639,15,36 - 44 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1774,1,3,10639,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,1774,1,3,10639,15,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1774,2,1,10640,25,22 - 24 minutes
0,-0.4166666666666667,Taxi,15 mins,0,Transit,1,1774,2,1,10640,25,22 - 24 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,1774,2,1,10640,25,22 - 24 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,1774,2,1,10640,25,22 - 24 minutes
0,-1,End,,0,Terminal,0,1774,2,1,10640,25,22 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,1774,2,2,10640,30,72 - 88 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,1774,2,2,10640,30,72 - 88 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1774,2,2,10640,30,72 - 88 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,1774,2,2,10640,30,72 - 88 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1774,2,2,10640,30,72 - 88 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,1774,2,2,10640,30,72 - 88 minutes
0,-1,End,,0,Terminal,1,1774,2,2,10640,30,72 - 88 minutes
0,0,Start,2 min wait,0,Terminal,1,1774,2,3,10640,10,47 - 51 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,1774,2,3,10640,10,47 - 51 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1774,2,3,10640,10,47 - 51 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1774,2,3,10640,10,47 - 51 minutes
0,-1,End,,0,Terminal,1,1774,2,3,10640,10,47 - 51 minutes
0,0,Start,5 min wait,0,Terminal,1,1774,3,1,10641,15,43 - 47 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,1774,3,1,10641,15,43 - 47 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1774,3,1,10641,15,43 - 47 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1774,3,1,10641,15,43 - 47 minutes
0,-1,End,,0,Terminal,1,1774,3,1,10641,15,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,1774,3,2,10641,20,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1774,3,2,10641,20,10 - 14 minutes
0,-1,End,,0,Terminal,1,1774,3,2,10641,20,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,1774,3,3,10641,25,32 - 38 minutes
0,-0.44,Taxi,30 mins,0,Transit,1,1774,3,3,10641,25,32 - 38 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,1774,3,3,10641,25,32 - 38 minutes
0,-0.94,Walk,3 mins,0,Transit,0,1774,3,3,10641,25,32 - 38 minutes
0,-1,End,,0,Terminal,0,1774,3,3,10641,25,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1774,4,1,10642,10,46 - 68 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,1774,4,1,10642,10,46 - 68 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,1774,4,1,10642,10,46 - 68 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1774,4,1,10642,10,46 - 68 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,1774,4,1,10642,10,46 - 68 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1774,4,1,10642,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,1774,4,1,10642,10,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,1774,4,2,10642,15,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1774,4,2,10642,15,21 - 23 minutes
0,-1,End,,0,Terminal,1,1774,4,2,10642,15,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,1774,4,3,10642,10,54 - 80 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,1774,4,3,10642,10,54 - 80 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1774,4,3,10642,10,54 - 80 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1774,4,3,10642,10,54 - 80 minutes
0,-1,End,,0,Terminal,1,1774,4,3,10642,10,54 - 80 minutes
0,0,Start,10 min wait,0,Terminal,1,1774,5,1,10643,25,36 - 44 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1774,5,1,10643,25,36 - 44 minutes
0,-1,End,,0,Terminal,1,1774,5,1,10643,25,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1774,5,2,10643,30,40 - 50 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,1774,5,2,10643,30,40 - 50 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1774,5,2,10643,30,40 - 50 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1774,5,2,10643,30,40 - 50 minutes
0,-1,End,,0,Terminal,1,1774,5,2,10643,30,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,1774,5,3,10643,20,76 - 84 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,1774,5,3,10643,20,76 - 84 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,1774,5,3,10643,20,76 - 84 minutes
0,-0.5357142857142857,Walk,15 mins,0,Transit,0,1774,5,3,10643,20,76 - 84 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,2,1774,5,3,10643,20,76 - 84 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,2,1774,5,3,10643,20,76 - 84 minutes
0,-1,End,,0,Terminal,2,1774,5,3,10643,20,76 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,1774,6,1,10644,15,54 - 66 minutes
0,-0.125,Bus,10 mins,0,Transit,1,1774,6,1,10644,15,54 - 66 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,1774,6,1,10644,15,54 - 66 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1774,6,1,10644,15,54 - 66 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,1774,6,1,10644,15,54 - 66 minutes
0,-0.875,Taxi,10 mins,0,Transit,1,1774,6,1,10644,15,54 - 66 minutes
0,-1,End,,0,Terminal,1,1774,6,1,10644,15,54 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,1774,6,2,10644,30,36 - 54 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,1774,6,2,10644,30,36 - 54 minutes
