x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,5754,1,1,34519,10,46 - 68 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,5754,1,1,34519,10,46 - 68 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5754,1,1,34519,10,46 - 68 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5754,1,1,34519,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,5754,1,1,34519,10,46 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,5754,1,2,34519,30,28 - 32 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5754,1,2,34519,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,5754,1,2,34519,30,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,5754,1,3,34519,15,49 - 59 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,5754,1,3,34519,15,49 - 59 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5754,1,3,34519,15,49 - 59 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5754,1,3,34519,15,49 - 59 minutes
0,-1,End,,0,Terminal,1,5754,1,3,34519,15,49 - 59 minutes
0,0,Start,5 min wait,0,Terminal,1,5754,2,1,34520,10,78 - 86 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,5754,2,1,34520,10,78 - 86 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,5754,2,1,34520,10,78 - 86 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,5754,2,1,34520,10,78 - 86 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,5754,2,1,34520,10,78 - 86 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,5754,2,1,34520,10,78 - 86 minutes
0,-1,End,,0,Terminal,1,5754,2,1,34520,10,78 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,5754,2,2,34520,10,51 - 63 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,5754,2,2,34520,10,51 - 63 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5754,2,2,34520,10,51 - 63 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,5754,2,2,34520,10,51 - 63 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,5754,2,2,34520,10,51 - 63 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,5754,2,2,34520,10,51 - 63 minutes
0,-1,End,,0,Terminal,1,5754,2,2,34520,10,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,5754,2,3,34520,25,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5754,2,3,34520,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,5754,2,3,34520,25,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,5754,3,1,34521,25,56 - 68 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,5754,3,1,34521,25,56 - 68 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5754,3,1,34521,25,56 - 68 minutes
0,-0.45,Walk,5 mins,0,Transit,0,5754,3,1,34521,25,56 - 68 minutes
0,-0.5,Transfer,2 min wait,1,Node,2,5754,3,1,34521,25,56 - 68 minutes
0,-0.75,Bus,25 mins,0,Transit,2,5754,3,1,34521,25,56 - 68 minutes
0,-1,End,,0,Terminal,2,5754,3,1,34521,25,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,5754,3,2,34521,30,47 - 57 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,5754,3,2,34521,30,47 - 57 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,5754,3,2,34521,30,47 - 57 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5754,3,2,34521,30,47 - 57 minutes
0,-1,End,,0,Terminal,1,5754,3,2,34521,30,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,5754,3,3,34521,25,52 - 58 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,5754,3,3,34521,25,52 - 58 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,5754,3,3,34521,25,52 - 58 minutes
0,-0.4375,Walk,15 mins,0,Transit,0,5754,3,3,34521,25,52 - 58 minutes
0,-0.625,Transfer,5 min wait,1,Node,2,5754,3,3,34521,25,52 - 58 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,5754,3,3,34521,25,52 - 58 minutes
0,-1,End,,0,Terminal,2,5754,3,3,34521,25,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,5754,4,1,34522,25,29 - 35 minutes
0,-0.2,Bus,10 mins,0,Transit,1,5754,4,1,34522,25,29 - 35 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5754,4,1,34522,25,29 - 35 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5754,4,1,34522,25,29 - 35 minutes
0,-1,End,,0,Terminal,1,5754,4,1,34522,25,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,5754,4,2,34522,10,45 - 49 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,5754,4,2,34522,10,45 - 49 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5754,4,2,34522,10,45 - 49 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5754,4,2,34522,10,45 - 49 minutes
0,-1,End,,0,Terminal,1,5754,4,2,34522,10,45 - 49 minutes
