x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3071,1,1,18421,30,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3071,1,1,18421,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,3071,1,1,18421,30,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,3071,1,2,18421,15,30 - 44 minutes
0,-0.2,Bus,10 mins,0,Transit,1,3071,1,2,18421,15,30 - 44 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,3071,1,2,18421,15,30 - 44 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3071,1,2,18421,15,30 - 44 minutes
0,-1,End,,0,Terminal,1,3071,1,2,18421,15,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,3071,1,3,18421,30,31 - 35 minutes
0,-0.43478260869565216,Taxi,20 mins,0,Transit,1,3071,1,3,18421,30,31 - 35 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,3071,1,3,18421,30,31 - 35 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,3071,1,3,18421,30,31 - 35 minutes
0,-1,End,,0,Terminal,0,3071,1,3,18421,30,31 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,3071,2,1,18422,20,48 - 52 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,3071,2,1,18422,20,48 - 52 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3071,2,1,18422,20,48 - 52 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,3071,2,1,18422,20,48 - 52 minutes
0,-1,End,,0,Terminal,0,3071,2,1,18422,20,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,3071,2,2,18422,15,87 - 97 minutes
0,-0.1875,Taxi,30 mins,0,Transit,1,3071,2,2,18422,15,87 - 97 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,3071,2,2,18422,15,87 - 97 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,3071,2,2,18422,15,87 - 97 minutes
0,-0.6875,Transfer,2 min wait,1,Node,1,3071,2,2,18422,15,87 - 97 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,3071,2,2,18422,15,87 - 97 minutes
0,-1,End,,0,Terminal,1,3071,2,2,18422,15,87 - 97 minutes
0,0,Start,2 min wait,0,Terminal,1,3071,2,3,18422,25,26 - 28 minutes
0,-0.3,Bus,15 mins,0,Transit,1,3071,2,3,18422,25,26 - 28 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,3071,2,3,18422,25,26 - 28 minutes
0,-0.8,Walk,10 mins,0,Transit,0,3071,2,3,18422,25,26 - 28 minutes
0,-1,End,,0,Terminal,0,3071,2,3,18422,25,26 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,3071,3,1,18423,10,22 - 32 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,3071,3,1,18423,10,22 - 32 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,3071,3,1,18423,10,22 - 32 minutes
0,-0.7,Walk,15 mins,0,Transit,0,3071,3,1,18423,10,22 - 32 minutes
0,-1,End,,0,Terminal,0,3071,3,1,18423,10,22 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,3071,3,2,18423,30,50 - 61 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,3071,3,2,18423,30,50 - 61 minutes
0,-0.375,Transfer,0 min wait,1,Node,1,3071,3,2,18423,30,50 - 61 minutes
0,-0.4375,Walk,5 mins,0,Transit,0,3071,3,2,18423,30,50 - 61 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,3071,3,2,18423,30,50 - 61 minutes
0,-0.75,Bus,20 mins,0,Transit,2,3071,3,2,18423,30,50 - 61 minutes
0,-1,End,,0,Terminal,2,3071,3,2,18423,30,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,3071,3,3,18423,15,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3071,3,3,18423,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,3071,3,3,18423,15,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,3071,4,1,18424,25,62 - 68 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,3071,4,1,18424,25,62 - 68 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,3071,4,1,18424,25,62 - 68 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,3071,4,1,18424,25,62 - 68 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3071,4,1,18424,25,62 - 68 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3071,4,1,18424,25,62 - 68 minutes
0,-1,End,,0,Terminal,1,3071,4,1,18424,25,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,3071,4,2,18424,20,45 - 55 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,3071,4,2,18424,20,45 - 55 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3071,4,2,18424,20,45 - 55 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3071,4,2,18424,20,45 - 55 minutes
0,-1,End,,0,Terminal,1,3071,4,2,18424,20,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,3071,4,3,18424,10,24 - 30 minutes
0,-0.4,Uber/Lyft,20 mins,0,Transit,1,3071,4,3,18424,10,24 - 30 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,3071,4,3,18424,10,24 - 30 minutes
0,-0.9,Walk,5 mins,0,Transit,0,3071,4,3,18424,10,24 - 30 minutes
0,-1,End,,0,Terminal,0,3071,4,3,18424,10,24 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,3071,5,1,18425,15,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3071,5,1,18425,15,14 - 16 minutes
