x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2869,1,1,17209,10,42 - 46 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,2869,1,1,17209,10,42 - 46 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2869,1,1,17209,10,42 - 46 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2869,1,1,17209,10,42 - 46 minutes
0,-1,End,,0,Terminal,1,2869,1,1,17209,10,42 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,2869,1,2,17209,10,48 - 52 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,2869,1,2,17209,10,48 - 52 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,2869,1,2,17209,10,48 - 52 minutes
0,-0.875,Walk,10 mins,0,Transit,0,2869,1,2,17209,10,48 - 52 minutes
0,-1,End,,0,Terminal,0,2869,1,2,17209,10,48 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,2869,1,3,17209,20,48 - 52 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,2869,1,3,17209,20,48 - 52 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,2869,1,3,17209,20,48 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2869,1,3,17209,20,48 - 52 minutes
0,-1,End,,0,Terminal,1,2869,1,3,17209,20,48 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,2869,2,1,17210,30,46 - 68 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,2869,2,1,17210,30,46 - 68 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,2869,2,1,17210,30,46 - 68 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,2869,2,1,17210,30,46 - 68 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2869,2,1,17210,30,46 - 68 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2869,2,1,17210,30,46 - 68 minutes
0,-1,End,,0,Terminal,1,2869,2,1,17210,30,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,2869,2,2,17210,15,46 - 68 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,2869,2,2,17210,15,46 - 68 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,2869,2,2,17210,15,46 - 68 minutes
0,-0.5,Bus,25 mins,0,Transit,1,2869,2,2,17210,15,46 - 68 minutes
0,-0.7777777777777778,Transfer,5 min wait,1,Node,1,2869,2,2,17210,15,46 - 68 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,2869,2,2,17210,15,46 - 68 minutes
0,-1,End,,0,Terminal,1,2869,2,2,17210,15,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,2869,2,3,17210,15,26 - 28 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,2869,2,3,17210,15,26 - 28 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2869,2,3,17210,15,26 - 28 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2869,2,3,17210,15,26 - 28 minutes
0,-1,End,,0,Terminal,1,2869,2,3,17210,15,26 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,2869,3,1,17211,10,86 - 94 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,2869,3,1,17211,10,86 - 94 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,2869,3,1,17211,10,86 - 94 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,2869,3,1,17211,10,86 - 94 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,2869,3,1,17211,10,86 - 94 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,2869,3,1,17211,10,86 - 94 minutes
0,-1,End,,0,Terminal,1,2869,3,1,17211,10,86 - 94 minutes
0,0,Start,2 min wait,0,Terminal,1,2869,3,2,17211,25,30 - 34 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,2869,3,2,17211,25,30 - 34 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2869,3,2,17211,25,30 - 34 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2869,3,2,17211,25,30 - 34 minutes
0,-1,End,,0,Terminal,1,2869,3,2,17211,25,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,2869,3,3,17211,15,63 - 77 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,2869,3,3,17211,15,63 - 77 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,2869,3,3,17211,15,63 - 77 minutes
0,-0.6818181818181818,Walk,15 mins,0,Transit,0,2869,3,3,17211,15,63 - 77 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,2,2869,3,3,17211,15,63 - 77 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,2,2869,3,3,17211,15,63 - 77 minutes
0,-1,End,,0,Terminal,2,2869,3,3,17211,15,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,2869,4,1,17212,15,47 - 71 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,2869,4,1,17212,15,47 - 71 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2869,4,1,17212,15,47 - 71 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2869,4,1,17212,15,47 - 71 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,2869,4,1,17212,15,47 - 71 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,2869,4,1,17212,15,47 - 71 minutes
0,-1,End,,0,Terminal,1,2869,4,1,17212,15,47 - 71 minutes
0,0,Start,2 min wait,0,Terminal,1,2869,4,2,17212,30,59 - 89 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,2869,4,2,17212,30,59 - 89 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,2869,4,2,17212,30,59 - 89 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,2869,4,2,17212,30,59 - 89 minutes
0,-0.8461538461538463,Transfer,2 min wait,1,Node,1,2869,4,2,17212,30,59 - 89 minutes
0,-0.9230769230769231,Uber/Lyft,10 mins,0,Transit,1,2869,4,2,17212,30,59 - 89 minutes
0,-1,End,,0,Terminal,1,2869,4,2,17212,30,59 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,2869,4,3,17212,15,28 - 42 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,2869,4,3,17212,15,28 - 42 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2869,4,3,17212,15,28 - 42 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2869,4,3,17212,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,2869,4,3,17212,15,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,2869,5,1,17213,15,40 - 60 minutes
