x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5500,1,1,32995,20,64 - 70 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,5500,1,1,32995,20,64 - 70 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,5500,1,1,32995,20,64 - 70 minutes
0,-0.4,Bus,10 mins,0,Transit,1,5500,1,1,32995,20,64 - 70 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5500,1,1,32995,20,64 - 70 minutes
0,-0.75,Bus,25 mins,0,Transit,1,5500,1,1,32995,20,64 - 70 minutes
0,-1,End,,0,Terminal,1,5500,1,1,32995,20,64 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,5500,1,2,32995,30,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5500,1,2,32995,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,5500,1,2,32995,30,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,5500,1,3,32995,30,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5500,1,3,32995,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,5500,1,3,32995,30,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,5500,2,1,32996,25,34 - 50 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,5500,2,1,32996,25,34 - 50 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5500,2,1,32996,25,34 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5500,2,1,32996,25,34 - 50 minutes
0,-1,End,,0,Terminal,1,5500,2,1,32996,25,34 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,5500,2,2,32996,20,35 - 39 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,5500,2,2,32996,20,35 - 39 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5500,2,2,32996,20,35 - 39 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5500,2,2,32996,20,35 - 39 minutes
0,-1,End,,0,Terminal,1,5500,2,2,32996,20,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,5500,2,3,32996,25,45 - 55 minutes
