x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2949,1,1,17689,25,14 - 16 minutes
0,-0.38461538461538464,Bus,10 mins,0,Transit,1,2949,1,1,17689,25,14 - 16 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,2949,1,1,17689,25,14 - 16 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,2949,1,1,17689,25,14 - 16 minutes
0,-1,End,,0,Terminal,0,2949,1,1,17689,25,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,2949,1,2,17689,10,50 - 61 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,2949,1,2,17689,10,50 - 61 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,2949,1,2,17689,10,50 - 61 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,2949,1,2,17689,10,50 - 61 minutes
0,-1,End,,0,Terminal,0,2949,1,2,17689,10,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,2949,1,3,17689,15,55 - 83 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,2949,1,3,17689,15,55 - 83 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,2949,1,3,17689,15,55 - 83 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,2949,1,3,17689,15,55 - 83 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,2949,1,3,17689,15,55 - 83 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,2949,1,3,17689,15,55 - 83 minutes
0,-1,End,,0,Terminal,1,2949,1,3,17689,15,55 - 83 minutes
0,0,Start,10 min wait,0,Terminal,1,2949,2,1,17690,20,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2949,2,1,17690,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,2949,2,1,17690,20,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,2949,2,2,17690,20,50 - 61 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,2949,2,2,17690,20,50 - 61 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2949,2,2,17690,20,50 - 61 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2949,2,2,17690,20,50 - 61 minutes
0,-1,End,,0,Terminal,1,2949,2,2,17690,20,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,2949,2,3,17690,10,34 - 50 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,2949,2,3,17690,10,34 - 50 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2949,2,3,17690,10,34 - 50 minutes
