x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2061,1,1,12361,25,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2061,1,1,12361,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,2061,1,1,12361,25,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,2061,1,2,12361,30,56 - 68 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2061,1,2,12361,30,56 - 68 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,2061,1,2,12361,30,56 - 68 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,2061,1,2,12361,30,56 - 68 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,2061,1,2,12361,30,56 - 68 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,2061,1,2,12361,30,56 - 68 minutes
0,-1,End,,0,Terminal,1,2061,1,2,12361,30,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,2061,1,3,12361,30,22 - 28 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2061,1,3,12361,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,2061,1,3,12361,30,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,2061,2,1,12362,20,30 - 44 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,2061,2,1,12362,20,30 - 44 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,2061,2,1,12362,20,30 - 44 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,2061,2,1,12362,20,30 - 44 minutes
0,-1,End,,0,Terminal,0,2061,2,1,12362,20,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,2061,2,2,12362,30,40 - 60 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,2061,2,2,12362,30,40 - 60 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,2061,2,2,12362,30,40 - 60 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2061,2,2,12362,30,40 - 60 minutes
0,-1,End,,0,Terminal,1,2061,2,2,12362,30,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,2061,2,3,12362,30,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2061,2,3,12362,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,2061,2,3,12362,30,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,2061,3,1,12363,30,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2061,3,1,12363,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,2061,3,1,12363,30,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,2061,3,2,12363,15,75 - 83 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,2061,3,2,12363,15,75 - 83 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2061,3,2,12363,15,75 - 83 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,2061,3,2,12363,15,75 - 83 minutes
