x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3707,1,1,22237,30,59 - 65 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,3707,1,1,22237,30,59 - 65 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,3707,1,1,22237,30,59 - 65 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,3707,1,1,22237,30,59 - 65 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,1,3707,1,1,22237,30,59 - 65 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,3707,1,1,22237,30,59 - 65 minutes
0,-1,End,,0,Terminal,1,3707,1,1,22237,30,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,3707,1,2,22237,15,64 - 70 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,3707,1,2,22237,15,64 - 70 minutes
0,-0.36363636363636365,Transfer,0 min wait,1,Node,1,3707,1,2,22237,15,64 - 70 minutes
0,-0.45454545454545453,Walk,10 mins,0,Transit,0,3707,1,2,22237,15,64 - 70 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,2,3707,1,2,22237,15,64 - 70 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,2,3707,1,2,22237,15,64 - 70 minutes
0,-1,End,,0,Terminal,2,3707,1,2,22237,15,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,3707,1,3,22237,20,57 - 63 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,3707,1,3,22237,20,57 - 63 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,3707,1,3,22237,20,57 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,3707,1,3,22237,20,57 - 63 minutes
0,-1,End,,0,Terminal,1,3707,1,3,22237,20,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,3707,2,1,22238,20,47 - 57 minutes
