x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4363,1,1,26173,10,38 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4363,1,1,26173,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,4363,1,1,26173,10,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4363,1,2,26173,10,66 - 98 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,4363,1,2,26173,10,66 - 98 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4363,1,2,26173,10,66 - 98 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,4363,1,2,26173,10,66 - 98 minutes
0,-0.7857142857142857,Transfer,2 min wait,1,Node,1,4363,1,2,26173,10,66 - 98 minutes
0,-0.8928571428571428,Uber/Lyft,15 mins,0,Transit,1,4363,1,2,26173,10,66 - 98 minutes
0,-1,End,,0,Terminal,1,4363,1,2,26173,10,66 - 98 minutes
0,0,Start,10 min wait,0,Terminal,1,4363,1,3,26173,15,46 - 68 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,4363,1,3,26173,15,46 - 68 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,4363,1,3,26173,15,46 - 68 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,4363,1,3,26173,15,46 - 68 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,4363,1,3,26173,15,46 - 68 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,4363,1,3,26173,15,46 - 68 minutes
0,-1,End,,0,Terminal,1,4363,1,3,26173,15,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,4363,2,1,26174,15,52 - 58 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,4363,2,1,26174,15,52 - 58 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4363,2,1,26174,15,52 - 58 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4363,2,1,26174,15,52 - 58 minutes
0,-1,End,,0,Terminal,1,4363,2,1,26174,15,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,4363,2,2,26174,20,67 - 81 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,4363,2,2,26174,20,67 - 81 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,4363,2,2,26174,20,67 - 81 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,4363,2,2,26174,20,67 - 81 minutes
