x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2968,1,1,17803,30,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2968,1,1,17803,30,16 - 18 minutes
0,-1,End,,0,Terminal,1,2968,1,1,17803,30,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,2968,1,2,17803,30,53 - 65 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,2968,1,2,17803,30,53 - 65 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,2968,1,2,17803,30,53 - 65 minutes
0,-0.35,Bus,15 mins,0,Transit,1,2968,1,2,17803,30,53 - 65 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2968,1,2,17803,30,53 - 65 minutes
0,-0.75,Bus,25 mins,0,Transit,1,2968,1,2,17803,30,53 - 65 minutes
0,-1,End,,0,Terminal,1,2968,1,2,17803,30,53 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,2968,1,3,17803,25,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2968,1,3,17803,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,2968,1,3,17803,25,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,2968,2,1,17804,30,69 - 85 minutes
0,-0.125,Bus,15 mins,0,Transit,1,2968,2,1,17804,30,69 - 85 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,2968,2,1,17804,30,69 - 85 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,2968,2,1,17804,30,69 - 85 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,2968,2,1,17804,30,69 - 85 minutes
0,-0.7916666666666666,Taxi,25 mins,0,Transit,1,2968,2,1,17804,30,69 - 85 minutes
0,-1,End,,0,Terminal,1,2968,2,1,17804,30,69 - 85 minutes
0,0,Start,2 min wait,0,Terminal,1,2968,2,2,17804,25,83 - 91 minutes
0,-0.14285714285714285,Uber/Lyft,20 mins,0,Transit,1,2968,2,2,17804,25,83 - 91 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,2968,2,2,17804,25,83 - 91 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,2968,2,2,17804,25,83 - 91 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,2968,2,2,17804,25,83 - 91 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,2968,2,2,17804,25,83 - 91 minutes
0,-1,End,,0,Terminal,1,2968,2,2,17804,25,83 - 91 minutes
0,0,Start,2 min wait,0,Terminal,1,2968,2,3,17804,30,64 - 70 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,2968,2,3,17804,30,64 - 70 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,2968,2,3,17804,30,64 - 70 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,2968,2,3,17804,30,64 - 70 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2968,2,3,17804,30,64 - 70 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,2968,2,3,17804,30,64 - 70 minutes
0,-1,End,,0,Terminal,1,2968,2,3,17804,30,64 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,2968,3,1,17805,20,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2968,3,1,17805,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,2968,3,1,17805,20,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2968,3,2,17805,10,16 - 24 minutes
0,-0.4166666666666667,Uber/Lyft,15 mins,0,Transit,1,2968,3,2,17805,10,16 - 24 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,2968,3,2,17805,10,16 - 24 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,2968,3,2,17805,10,16 - 24 minutes
0,-1,End,,0,Terminal,0,2968,3,2,17805,10,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,2968,3,3,17805,10,73 - 81 minutes
