x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3314,1,1,19879,30,68 - 76 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,3314,1,1,19879,30,68 - 76 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,3314,1,1,19879,30,68 - 76 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3314,1,1,19879,30,68 - 76 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,3314,1,1,19879,30,68 - 76 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,3314,1,1,19879,30,68 - 76 minutes
0,-1,End,,0,Terminal,1,3314,1,1,19879,30,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,3314,1,2,19879,15,42 - 52 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,3314,1,2,19879,15,42 - 52 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,3314,1,2,19879,15,42 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3314,1,2,19879,15,42 - 52 minutes
0,-1,End,,0,Terminal,1,3314,1,2,19879,15,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,3314,1,3,19879,15,68 - 102 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,3314,1,3,19879,15,68 - 102 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,3314,1,3,19879,15,68 - 102 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3314,1,3,19879,15,68 - 102 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3314,1,3,19879,15,68 - 102 minutes
0,-0.8333333333333333,Taxi,20 mins,0,Transit,1,3314,1,3,19879,15,68 - 102 minutes
0,-1,End,,0,Terminal,1,3314,1,3,19879,15,68 - 102 minutes
0,0,Start,5 min wait,0,Terminal,1,3314,2,1,19880,30,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3314,2,1,19880,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,3314,2,1,19880,30,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,3314,2,2,19880,30,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3314,2,2,19880,30,15 - 19 minutes
0,-1,End,,0,Terminal,1,3314,2,2,19880,30,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,3314,2,3,19880,10,60 - 74 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,3314,2,3,19880,10,60 - 74 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,3314,2,3,19880,10,60 - 74 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,3314,2,3,19880,10,60 - 74 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,1,3314,2,3,19880,10,60 - 74 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,3314,2,3,19880,10,60 - 74 minutes
0,-1,End,,0,Terminal,1,3314,2,3,19880,10,60 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,3314,3,1,19881,20,38 - 56 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,3314,3,1,19881,20,38 - 56 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,3314,3,1,19881,20,38 - 56 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,3314,3,1,19881,20,38 - 56 minutes
0,-1,End,,0,Terminal,1,3314,3,1,19881,20,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,3314,3,2,19881,15,52 - 58 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,3314,3,2,19881,15,52 - 58 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,3314,3,2,19881,15,52 - 58 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,3314,3,2,19881,15,52 - 58 minutes
0,-1,End,,0,Terminal,1,3314,3,2,19881,15,52 - 58 minutes
0,0,Start,5 min wait,0,Terminal,1,3314,3,3,19881,10,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3314,3,3,19881,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,3314,3,3,19881,10,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,3314,4,1,19882,25,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3314,4,1,19882,25,29 - 35 minutes
0,-1,End,,0,Terminal,1,3314,4,1,19882,25,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,3314,4,2,19882,10,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3314,4,2,19882,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,3314,4,2,19882,10,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,3314,4,3,19882,20,40 - 60 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,3314,4,3,19882,20,40 - 60 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3314,4,3,19882,20,40 - 60 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,3314,4,3,19882,20,40 - 60 minutes
0,-1,End,,0,Terminal,0,3314,4,3,19882,20,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,3314,5,1,19883,15,71 - 79 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,3314,5,1,19883,15,71 - 79 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,3314,5,1,19883,15,71 - 79 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3314,5,1,19883,15,71 - 79 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,3314,5,1,19883,15,71 - 79 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,3314,5,1,19883,15,71 - 79 minutes
0,-1,End,,0,Terminal,1,3314,5,1,19883,15,71 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,3314,5,2,19883,15,33 - 41 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,3314,5,2,19883,15,33 - 41 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,3314,5,2,19883,15,33 - 41 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,3314,5,2,19883,15,33 - 41 minutes
0,-1,End,,0,Terminal,0,3314,5,2,19883,15,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,3314,5,3,19883,25,65 - 79 minutes
0,-0.08333333333333333,Taxi,10 mins,0,Transit,1,3314,5,3,19883,25,65 - 79 minutes
0,-0.16666666666666666,Transfer,5 min wait,1,Node,1,3314,5,3,19883,25,65 - 79 minutes
0,-0.375,Bus,25 mins,0,Transit,1,3314,5,3,19883,25,65 - 79 minutes
0,-0.5833333333333334,Transfer,5 min wait,1,Node,1,3314,5,3,19883,25,65 - 79 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,3314,5,3,19883,25,65 - 79 minutes
