x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3647,1,1,21877,30,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3647,1,1,21877,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,3647,1,1,21877,30,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,3647,1,2,21877,10,35 - 39 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,3647,1,2,21877,10,35 - 39 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,3647,1,2,21877,10,35 - 39 minutes
0,-0.8,Bus,10 mins,0,Transit,1,3647,1,2,21877,10,35 - 39 minutes
0,-1,End,,0,Terminal,1,3647,1,2,21877,10,35 - 39 minutes
0,0,Start,2 min wait,0,Terminal,1,3647,1,3,21877,10,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3647,1,3,21877,10,11 - 13 minutes
0,-1,End,,0,Terminal,1,3647,1,3,21877,10,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,3647,2,1,21878,30,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3647,2,1,21878,30,29 - 35 minutes
0,-1,End,,0,Terminal,1,3647,2,1,21878,30,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,3647,2,2,21878,25,30 - 44 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,3647,2,2,21878,25,30 - 44 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3647,2,2,21878,25,30 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,3647,2,2,21878,25,30 - 44 minutes
0,-1,End,,0,Terminal,1,3647,2,2,21878,25,30 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,3647,2,3,21878,15,48 - 72 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,3647,2,3,21878,15,48 - 72 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,3647,2,3,21878,15,48 - 72 minutes
0,-0.5555555555555556,Walk,10 mins,0,Transit,0,3647,2,3,21878,15,48 - 72 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,2,3647,2,3,21878,15,48 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,2,3647,2,3,21878,15,48 - 72 minutes
0,-1,End,,0,Terminal,2,3647,2,3,21878,15,48 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,3647,3,1,21879,25,40 - 60 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,3647,3,1,21879,25,40 - 60 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,3647,3,1,21879,25,40 - 60 minutes
0,-0.875,Walk,10 mins,0,Transit,0,3647,3,1,21879,25,40 - 60 minutes
0,-1,End,,0,Terminal,0,3647,3,1,21879,25,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,3647,3,2,21879,30,28 - 42 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,3647,3,2,21879,30,28 - 42 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3647,3,2,21879,30,28 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,3647,3,2,21879,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,3647,3,2,21879,30,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,3647,3,3,21879,15,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3647,3,3,21879,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,3647,3,3,21879,15,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,3647,4,1,21880,10,14 - 22 minutes
0,-0.38461538461538464,Bus,10 mins,0,Transit,1,3647,4,1,21880,10,14 - 22 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,3647,4,1,21880,10,14 - 22 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,3647,4,1,21880,10,14 - 22 minutes
0,-1,End,,0,Terminal,0,3647,4,1,21880,10,14 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,3647,4,2,21880,15,64 - 70 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,3647,4,2,21880,15,64 - 70 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,3647,4,2,21880,15,64 - 70 minutes
0,-0.3888888888888889,Bus,15 mins,0,Transit,1,3647,4,2,21880,15,64 - 70 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,3647,4,2,21880,15,64 - 70 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,3647,4,2,21880,15,64 - 70 minutes
0,-1,End,,0,Terminal,1,3647,4,2,21880,15,64 - 70 minutes
0,0,Start,5 min wait,0,Terminal,1,3647,4,3,21880,30,80 - 88 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,3647,4,3,21880,30,80 - 88 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3647,4,3,21880,30,80 - 88 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,3647,4,3,21880,30,80 - 88 minutes
0,-0.7333333333333334,Transfer,2 min wait,1,Node,1,3647,4,3,21880,30,80 - 88 minutes
0,-0.8666666666666667,Uber/Lyft,20 mins,0,Transit,1,3647,4,3,21880,30,80 - 88 minutes
0,-1,End,,0,Terminal,1,3647,4,3,21880,30,80 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,3647,5,1,21881,30,22 - 32 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,3647,5,1,21881,30,22 - 32 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3647,5,1,21881,30,22 - 32 minutes
0,-0.75,Bus,10 mins,0,Transit,1,3647,5,1,21881,30,22 - 32 minutes
0,-1,End,,0,Terminal,1,3647,5,1,21881,30,22 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,3647,5,2,21881,30,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3647,5,2,21881,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,3647,5,2,21881,30,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,3647,5,3,21881,10,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3647,5,3,21881,10,21 - 23 minutes
0,-1,End,,0,Terminal,1,3647,5,3,21881,10,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,3647,6,1,21882,25,16 - 24 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3647,6,1,21882,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,3647,6,1,21882,25,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,3647,6,2,21882,25,57 - 63 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,3647,6,2,21882,25,57 - 63 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3647,6,2,21882,25,57 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3647,6,2,21882,25,57 - 63 minutes
0,-1,End,,0,Terminal,1,3647,6,2,21882,25,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,3647,6,3,21882,10,30 - 34 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,3647,6,3,21882,10,30 - 34 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3647,6,3,21882,10,30 - 34 minutes
0,-0.75,Walk,15 mins,0,Transit,0,3647,6,3,21882,10,30 - 34 minutes
0,-1,End,,0,Terminal,0,3647,6,3,21882,10,30 - 34 minutes
