x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5584,1,1,33499,10,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5584,1,1,33499,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,5584,1,1,33499,10,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,5584,1,2,33499,15,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5584,1,2,33499,15,21 - 23 minutes
0,-1,End,,0,Terminal,1,5584,1,2,33499,15,21 - 23 minutes
0,0,Start,5 min wait,0,Terminal,1,5584,1,3,33499,15,32 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5584,1,3,33499,15,32 - 38 minutes
0,-1,End,,0,Terminal,1,5584,1,3,33499,15,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,5584,2,1,33500,20,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5584,2,1,33500,20,32 - 38 minutes
0,-1,End,,0,Terminal,1,5584,2,1,33500,20,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,5584,2,2,33500,25,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5584,2,2,33500,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,5584,2,2,33500,25,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,5584,2,3,33500,25,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5584,2,3,33500,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,5584,2,3,33500,25,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,5584,3,1,33501,30,33 - 37 minutes
0,-0.2,Bus,10 mins,0,Transit,1,5584,3,1,33501,30,33 - 37 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5584,3,1,33501,30,33 - 37 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5584,3,1,33501,30,33 - 37 minutes
0,-1,End,,0,Terminal,1,5584,3,1,33501,30,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,5584,3,2,33501,20,71 - 87 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,5584,3,2,33501,20,71 - 87 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5584,3,2,33501,20,71 - 87 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,5584,3,2,33501,20,71 - 87 minutes
