x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5845,1,1,35065,20,38 - 56 minutes
0,-0.25,Bus,20 mins,0,Transit,1,5845,1,1,35065,20,38 - 56 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5845,1,1,35065,20,38 - 56 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5845,1,1,35065,20,38 - 56 minutes
0,-1,End,,0,Terminal,1,5845,1,1,35065,20,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,5845,1,2,35065,25,43 - 47 minutes
0,-0.25,Bus,15 mins,0,Transit,1,5845,1,2,35065,25,43 - 47 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5845,1,2,35065,25,43 - 47 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5845,1,2,35065,25,43 - 47 minutes
0,-1,End,,0,Terminal,1,5845,1,2,35065,25,43 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,5845,1,3,35065,20,56 - 84 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,5845,1,3,35065,20,56 - 84 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,5845,1,3,35065,20,56 - 84 minutes
0,-0.4,Bus,10 mins,0,Transit,1,5845,1,3,35065,20,56 - 84 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5845,1,3,35065,20,56 - 84 minutes
0,-0.75,Bus,25 mins,0,Transit,1,5845,1,3,35065,20,56 - 84 minutes
0,-1,End,,0,Terminal,1,5845,1,3,35065,20,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,5845,2,1,35066,20,54 - 66 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,5845,2,1,35066,20,54 - 66 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5845,2,1,35066,20,54 - 66 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,5845,2,1,35066,20,54 - 66 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,5845,2,1,35066,20,54 - 66 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,5845,2,1,35066,20,54 - 66 minutes
