x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4276,1,1,25651,25,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4276,1,1,25651,25,10 - 14 minutes
0,-1,End,,0,Terminal,1,4276,1,1,25651,25,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,4276,1,2,25651,15,62 - 68 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4276,1,2,25651,15,62 - 68 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4276,1,2,25651,15,62 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4276,1,2,25651,15,62 - 68 minutes
0,-1,End,,0,Terminal,1,4276,1,2,25651,15,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,4276,1,3,25651,30,78 - 86 minutes
0,-0.25,Bus,30 mins,0,Transit,1,4276,1,3,25651,30,78 - 86 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4276,1,3,25651,30,78 - 86 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,4276,1,3,25651,30,78 - 86 minutes
0,-0.8333333333333333,Transfer,10 min wait,1,Node,1,4276,1,3,25651,30,78 - 86 minutes
0,-0.9166666666666666,Bus,10 mins,0,Transit,1,4276,1,3,25651,30,78 - 86 minutes
0,-1,End,,0,Terminal,1,4276,1,3,25651,30,78 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,4276,2,1,25652,30,69 - 85 minutes
0,-0.125,Bus,15 mins,0,Transit,1,4276,2,1,25652,30,69 - 85 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,4276,2,1,25652,30,69 - 85 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,4276,2,1,25652,30,69 - 85 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,4276,2,1,25652,30,69 - 85 minutes
0,-0.8333333333333334,Uber/Lyft,20 mins,0,Transit,1,4276,2,1,25652,30,69 - 85 minutes
0,-1,End,,0,Terminal,1,4276,2,1,25652,30,69 - 85 minutes
0,0,Start,5 min wait,0,Terminal,1,4276,2,2,25652,10,56 - 84 minutes
