x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,972,1,1,5827,10,54 - 80 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,972,1,1,5827,10,54 - 80 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,972,1,1,5827,10,54 - 80 minutes
0,-0.4,Bus,20 mins,0,Transit,1,972,1,1,5827,10,54 - 80 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,972,1,1,5827,10,54 - 80 minutes
0,-0.8,Bus,20 mins,0,Transit,1,972,1,1,5827,10,54 - 80 minutes
0,-1,End,,0,Terminal,1,972,1,1,5827,10,54 - 80 minutes
0,0,Start,5 min wait,0,Terminal,1,972,1,2,5827,25,62 - 68 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,972,1,2,5827,25,62 - 68 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,972,1,2,5827,25,62 - 68 minutes
0,-0.375,Bus,10 mins,0,Transit,1,972,1,2,5827,25,62 - 68 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,972,1,2,5827,25,62 - 68 minutes
0,-0.75,Bus,20 mins,0,Transit,1,972,1,2,5827,25,62 - 68 minutes
0,-1,End,,0,Terminal,1,972,1,2,5827,25,62 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,972,1,3,5827,25,30 - 46 minutes
0,-0.44,Uber/Lyft,30 mins,0,Transit,1,972,1,3,5827,25,30 - 46 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,972,1,3,5827,25,30 - 46 minutes
0,-0.94,Walk,3 mins,0,Transit,0,972,1,3,5827,25,30 - 46 minutes
0,-1,End,,0,Terminal,0,972,1,3,5827,25,30 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,972,2,1,5828,20,58 - 72 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,972,2,1,5828,20,58 - 72 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,972,2,1,5828,20,58 - 72 minutes
0,-0.611111111111111,Walk,15 mins,0,Transit,0,972,2,1,5828,20,58 - 72 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,2,972,2,1,5828,20,58 - 72 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,972,2,1,5828,20,58 - 72 minutes
0,-1,End,,0,Terminal,2,972,2,1,5828,20,58 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,972,2,2,5828,20,24 - 26 minutes
0,-0.3333333333333333,Uber/Lyft,10 mins,0,Transit,1,972,2,2,5828,20,24 - 26 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,972,2,2,5828,20,24 - 26 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,972,2,2,5828,20,24 - 26 minutes
0,-1,End,,0,Terminal,0,972,2,2,5828,20,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,972,2,3,5828,25,64 - 70 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,972,2,3,5828,25,64 - 70 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,972,2,3,5828,25,64 - 70 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,972,2,3,5828,25,64 - 70 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,972,2,3,5828,25,64 - 70 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,972,2,3,5828,25,64 - 70 minutes
0,-1,End,,0,Terminal,1,972,2,3,5828,25,64 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,972,3,1,5829,15,56 - 68 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,972,3,1,5829,15,56 - 68 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,972,3,1,5829,15,56 - 68 minutes
0,-0.5,Bus,15 mins,0,Transit,1,972,3,1,5829,15,56 - 68 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,972,3,1,5829,15,56 - 68 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,972,3,1,5829,15,56 - 68 minutes
0,-1,End,,0,Terminal,1,972,3,1,5829,15,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,972,3,2,5829,15,71 - 79 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,972,3,2,5829,15,71 - 79 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,972,3,2,5829,15,71 - 79 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,972,3,2,5829,15,71 - 79 minutes
0,-1,End,,0,Terminal,1,972,3,2,5829,15,71 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,972,3,3,5829,10,56 - 84 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,972,3,3,5829,10,56 - 84 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,972,3,3,5829,10,56 - 84 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,972,3,3,5829,10,56 - 84 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,972,3,3,5829,10,56 - 84 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,972,3,3,5829,10,56 - 84 minutes
0,-1,End,,0,Terminal,1,972,3,3,5829,10,56 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,972,4,1,5830,30,30 - 44 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,972,4,1,5830,30,30 - 44 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,972,4,1,5830,30,30 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,972,4,1,5830,30,30 - 44 minutes
0,-1,End,,0,Terminal,1,972,4,1,5830,30,30 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,972,4,2,5830,25,68 - 102 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,972,4,2,5830,25,68 - 102 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,972,4,2,5830,25,68 - 102 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,972,4,2,5830,25,68 - 102 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,1,972,4,2,5830,25,68 - 102 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,972,4,2,5830,25,68 - 102 minutes
0,-1,End,,0,Terminal,1,972,4,2,5830,25,68 - 102 minutes
0,0,Start,5 min wait,0,Terminal,1,972,4,3,5830,25,54 - 60 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,972,4,3,5830,25,54 - 60 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,972,4,3,5830,25,54 - 60 minutes
0,-0.5,Bus,25 mins,0,Transit,1,972,4,3,5830,25,54 - 60 minutes
0,-0.7777777777777778,Transfer,5 min wait,1,Node,1,972,4,3,5830,25,54 - 60 minutes
0,-0.8888888888888888,Taxi,10 mins,0,Transit,1,972,4,3,5830,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,972,4,3,5830,25,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,972,5,1,5831,25,69 - 85 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,972,5,1,5831,25,69 - 85 minutes
0,-0.3076923076923077,Transfer,5 min wait,1,Node,1,972,5,1,5831,25,69 - 85 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,972,5,1,5831,25,69 - 85 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,972,5,1,5831,25,69 - 85 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,972,5,1,5831,25,69 - 85 minutes
0,-1,End,,0,Terminal,1,972,5,1,5831,25,69 - 85 minutes
0,0,Start,10 min wait,0,Terminal,1,972,5,2,5831,25,58 - 86 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,972,5,2,5831,25,58 - 86 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,972,5,2,5831,25,58 - 86 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,972,5,2,5831,25,58 - 86 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,972,5,2,5831,25,58 - 86 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,972,5,2,5831,25,58 - 86 minutes
0,-1,End,,0,Terminal,1,972,5,2,5831,25,58 - 86 minutes
0,0,Start,2 min wait,0,Terminal,1,972,5,3,5831,20,29 - 35 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,972,5,3,5831,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,972,5,3,5831,20,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,972,6,1,5832,30,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,972,6,1,5832,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,972,6,1,5832,30,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,972,6,2,5832,15,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,972,6,2,5832,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,972,6,2,5832,15,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,972,6,3,5832,20,71 - 79 minutes
0,-0.1,Bus,10 mins,0,Transit,1,972,6,3,5832,20,71 - 79 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,972,6,3,5832,20,71 - 79 minutes
0,-0.4,Bus,20 mins,0,Transit,1,972,6,3,5832,20,71 - 79 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,972,6,3,5832,20,71 - 79 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,972,6,3,5832,20,71 - 79 minutes
0,-1,End,,0,Terminal,1,972,6,3,5832,20,71 - 79 minutes
