x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5065,1,1,30385,10,22 - 28 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,5065,1,1,30385,10,22 - 28 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,5065,1,1,30385,10,22 - 28 minutes
0,-0.875,Walk,5 mins,0,Transit,0,5065,1,1,30385,10,22 - 28 minutes
0,-1,End,,0,Terminal,0,5065,1,1,30385,10,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,5065,1,2,30385,25,62 - 68 minutes
0,-0.3,Bus,30 mins,0,Transit,1,5065,1,2,30385,25,62 - 68 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,5065,1,2,30385,25,62 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5065,1,2,30385,25,62 - 68 minutes
0,-1,End,,0,Terminal,1,5065,1,2,30385,25,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,5065,1,3,30385,25,40 - 44 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,5065,1,3,30385,25,40 - 44 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5065,1,3,30385,25,40 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5065,1,3,30385,25,40 - 44 minutes
0,-1,End,,0,Terminal,1,5065,1,3,30385,25,40 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,5065,2,1,30386,15,76 - 84 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,5065,2,1,30386,15,76 - 84 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5065,2,1,30386,15,76 - 84 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,5065,2,1,30386,15,76 - 84 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,5065,2,1,30386,15,76 - 84 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,5065,2,1,30386,15,76 - 84 minutes
0,-1,End,,0,Terminal,1,5065,2,1,30386,15,76 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,5065,2,2,30386,10,24 - 26 minutes
