x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4077,1,1,24457,15,56 - 68 minutes
0,-0.3,Bus,30 mins,0,Transit,1,4077,1,1,24457,15,56 - 68 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4077,1,1,24457,15,56 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4077,1,1,24457,15,56 - 68 minutes
0,-1,End,,0,Terminal,1,4077,1,1,24457,15,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,4077,1,2,24457,15,51 - 63 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,4077,1,2,24457,15,51 - 63 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,4077,1,2,24457,15,51 - 63 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4077,1,2,24457,15,51 - 63 minutes
0,-1,End,,0,Terminal,1,4077,1,2,24457,15,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,4077,1,3,24457,20,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4077,1,3,24457,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,4077,1,3,24457,20,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,4077,2,1,24458,10,33 - 37 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,4077,2,1,24458,10,33 - 37 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,4077,2,1,24458,10,33 - 37 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,4077,2,1,24458,10,33 - 37 minutes
0,-1,End,,0,Terminal,0,4077,2,1,24458,10,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,4077,2,2,24458,20,38 - 46 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,4077,2,2,24458,20,38 - 46 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,4077,2,2,24458,20,38 - 46 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4077,2,2,24458,20,38 - 46 minutes
0,-1,End,,0,Terminal,1,4077,2,2,24458,20,38 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,4077,2,3,24458,10,70 - 104 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,4077,2,3,24458,10,70 - 104 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,4077,2,3,24458,10,70 - 104 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,4077,2,3,24458,10,70 - 104 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,4077,2,3,24458,10,70 - 104 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4077,2,3,24458,10,70 - 104 minutes
0,-1,End,,0,Terminal,1,4077,2,3,24458,10,70 - 104 minutes
0,0,Start,10 min wait,0,Terminal,1,4077,3,1,24459,20,56 - 68 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,4077,3,1,24459,20,56 - 68 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,4077,3,1,24459,20,56 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4077,3,1,24459,20,56 - 68 minutes
0,-1,End,,0,Terminal,1,4077,3,1,24459,20,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,4077,3,2,24459,10,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4077,3,2,24459,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,4077,3,2,24459,10,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,4077,3,3,24459,20,28 - 42 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,4077,3,3,24459,20,28 - 42 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4077,3,3,24459,20,28 - 42 minutes
0,-0.7,Walk,15 mins,0,Transit,0,4077,3,3,24459,20,28 - 42 minutes
0,-1,End,,0,Terminal,0,4077,3,3,24459,20,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4077,4,1,24460,30,56 - 84 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4077,4,1,24460,30,56 - 84 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4077,4,1,24460,30,56 - 84 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4077,4,1,24460,30,56 - 84 minutes
0,-1,End,,0,Terminal,1,4077,4,1,24460,30,56 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,4077,4,2,24460,20,36 - 44 minutes
0,-0.2,Bus,10 mins,0,Transit,1,4077,4,2,24460,20,36 - 44 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4077,4,2,24460,20,36 - 44 minutes
0,-0.5,Walk,5 mins,0,Transit,0,4077,4,2,24460,20,36 - 44 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,2,4077,4,2,24460,20,36 - 44 minutes
0,-0.8,Bus,10 mins,0,Transit,2,4077,4,2,24460,20,36 - 44 minutes
0,-1,End,,0,Terminal,2,4077,4,2,24460,20,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,4077,4,3,24460,15,22 - 28 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4077,4,3,24460,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,4077,4,3,24460,15,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,4077,5,1,24461,15,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4077,5,1,24461,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,4077,5,1,24461,15,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,4077,5,2,24461,10,51 - 63 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,4077,5,2,24461,10,51 - 63 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4077,5,2,24461,10,51 - 63 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,4077,5,2,24461,10,51 - 63 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,4077,5,2,24461,10,51 - 63 minutes
0,-0.8888888888888888,Taxi,10 mins,0,Transit,1,4077,5,2,24461,10,51 - 63 minutes
0,-1,End,,0,Terminal,1,4077,5,2,24461,10,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,4077,5,3,24461,20,28 - 42 minutes
0,-0.17857142857142858,Bus,10 mins,0,Transit,1,4077,5,3,24461,20,28 - 42 minutes
0,-0.35714285714285715,Transfer,0 min wait,1,Node,1,4077,5,3,24461,20,28 - 42 minutes
0,-0.4107142857142857,Walk,3 mins,0,Transit,0,4077,5,3,24461,20,28 - 42 minutes
0,-0.4642857142857143,Transfer,5 min wait,1,Node,2,4077,5,3,24461,20,28 - 42 minutes
0,-0.7321428571428572,Bus,15 mins,0,Transit,2,4077,5,3,24461,20,28 - 42 minutes
0,-1,End,,0,Terminal,2,4077,5,3,24461,20,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,4077,6,1,24462,25,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4077,6,1,24462,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,4077,6,1,24462,25,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,4077,6,2,24462,30,49 - 55 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,4077,6,2,24462,30,49 - 55 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,4077,6,2,24462,30,49 - 55 minutes
0,-0.375,Bus,10 mins,0,Transit,1,4077,6,2,24462,30,49 - 55 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4077,6,2,24462,30,49 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4077,6,2,24462,30,49 - 55 minutes
0,-1,End,,0,Terminal,1,4077,6,2,24462,30,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,4077,6,3,24462,20,56 - 68 minutes
0,-0.15,Bus,15 mins,0,Transit,1,4077,6,3,24462,20,56 - 68 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,4077,6,3,24462,20,56 - 68 minutes
0,-0.55,Bus,25 mins,0,Transit,1,4077,6,3,24462,20,56 - 68 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,4077,6,3,24462,20,56 - 68 minutes
0,-0.9,Bus,10 mins,0,Transit,1,4077,6,3,24462,20,56 - 68 minutes
0,-1,End,,0,Terminal,1,4077,6,3,24462,20,56 - 68 minutes
